timestamp,y_true,yhat
2017-02-07 09:00:00+00:00,34549.0,35059.7466781358
2017-02-07 10:00:00+00:00,34406.0,35076.81875708766
2017-02-07 11:00:00+00:00,34002.0,34720.647166249044
2017-02-07 12:00:00+00:00,33923.0,34561.02821244885
2017-02-07 13:00:00+00:00,32827.0,33532.07691949542
2017-02-07 14:00:00+00:00,32281.0,32805.39852616869
2017-02-07 15:00:00+00:00,32038.0,32384.484632063144
2017-02-07 16:00:00+00:00,32167.0,32335.853796395637
2017-02-07 17:00:00+00:00,32957.0,33589.80026495694
2017-02-07 18:00:00+00:00,35182.0,35526.04848086562
2017-02-07 19:00:00+00:00,35653.0,35980.10661301168
2017-02-07 20:00:00+00:00,34850.0,35374.47134631592
2017-02-07 21:00:00+00:00,32191.0,33074.387845045174
2017-02-07 22:00:00+00:00,29358.0,30193.082337836837
2017-02-07 23:00:00+00:00,27022.0,27900.180194312823
2017-02-08 00:00:00+00:00,25270.0,25910.008230311407
2017-02-08 01:00:00+00:00,24126.0,24337.795411240077
2017-02-08 02:00:00+00:00,23681.0,23915.862934439516
2017-02-08 03:00:00+00:00,23671.0,23781.271935718436
2017-02-08 04:00:00+00:00,24328.0,24336.00382004936
2017-02-08 05:00:00+00:00,26933.0,26618.146370923077
2017-02-08 06:00:00+00:00,31751.0,30554.02644960249
2017-02-08 07:00:00+00:00,34248.0,32890.02199083021
2017-02-08 08:00:00+00:00,35111.0,34073.099107163594
2017-02-08 09:00:00+00:00,35222.0,34706.65501646238
2017-02-08 10:00:00+00:00,34957.0,34724.23333610222
2017-02-08 11:00:00+00:00,34789.0,34396.419398637
2017-02-08 12:00:00+00:00,34529.0,34309.45383684584
2017-02-08 13:00:00+00:00,33263.0,33287.04562641387
2017-02-08 14:00:00+00:00,32682.0,32574.337817119536
2017-02-08 15:00:00+00:00,32364.0,32224.924952617945
2017-02-08 16:00:00+00:00,32274.0,32286.751076779663
2017-02-08 17:00:00+00:00,32993.0,33475.054543780556
2017-02-08 18:00:00+00:00,35558.0,35453.11940200536
2017-02-08 19:00:00+00:00,36226.0,35897.4179816876
2017-02-08 20:00:00+00:00,35424.0,35247.19269140783
2017-02-08 21:00:00+00:00,32931.0,32904.835963245634
2017-02-08 22:00:00+00:00,29806.0,30069.768767969243
2017-02-08 23:00:00+00:00,27559.0,27718.511225235176
2017-02-09 00:00:00+00:00,25726.0,25766.63604231717
2017-02-09 01:00:00+00:00,24594.0,24489.859435327562
2017-02-09 02:00:00+00:00,24103.0,23969.943641498485
2017-02-09 03:00:00+00:00,23975.0,23826.271300999535
2017-02-09 04:00:00+00:00,24580.0,24368.879257782613
2017-02-09 05:00:00+00:00,27292.0,26640.210151375195
2017-02-09 06:00:00+00:00,32132.0,30747.395670107333
2017-02-09 07:00:00+00:00,34706.0,33135.89878053921
2017-02-09 08:00:00+00:00,35871.0,34329.70339786126
2017-02-09 09:00:00+00:00,36146.0,34943.07708077549
2017-02-09 10:00:00+00:00,35663.0,34897.957092067576
2017-02-09 11:00:00+00:00,35059.0,34655.00055180878
2017-02-09 12:00:00+00:00,34763.0,34499.93819971741
2017-02-09 13:00:00+00:00,33529.0,33404.660978094325
2017-02-09 14:00:00+00:00,33231.0,32694.61106436205
2017-02-09 15:00:00+00:00,33069.0,32325.53748226922
2017-02-09 16:00:00+00:00,33193.0,32304.092696290696
2017-02-09 17:00:00+00:00,33938.0,33416.7322572417
2017-02-09 18:00:00+00:00,36251.0,35559.45365043963
2017-02-09 19:00:00+00:00,36732.0,36084.509984324905
2017-02-09 20:00:00+00:00,35905.0,35419.953833063984
2017-02-09 21:00:00+00:00,33420.0,33110.72395822362
2017-02-09 22:00:00+00:00,30281.0,30166.080757002605
2017-02-09 23:00:00+00:00,27937.0,27853.832337767566
2017-02-10 00:00:00+00:00,26077.0,25893.518682048267
2017-02-10 01:00:00+00:00,24873.0,24933.881058753832
2017-02-10 02:00:00+00:00,24519.0,24437.864976427485
2017-02-10 03:00:00+00:00,24342.0,24277.308461699376
2017-02-10 04:00:00+00:00,25054.0,24819.133075565274
2017-02-10 05:00:00+00:00,27873.0,27176.99637725137
2017-02-10 06:00:00+00:00,32498.0,31380.860478380644
2017-02-10 07:00:00+00:00,35098.0,33814.07806413532
2017-02-10 08:00:00+00:00,36095.0,35089.506450458386
2017-02-10 09:00:00+00:00,36576.0,35707.81768256545
2017-02-10 10:00:00+00:00,36532.0,35548.031481870574
2017-02-10 11:00:00+00:00,36350.0,35138.433858328266
2017-02-10 12:00:00+00:00,36243.0,34956.087743590404
2017-02-10 13:00:00+00:00,34983.0,33852.9040209536
2017-02-10 14:00:00+00:00,34155.0,33272.71281062698
2017-02-10 15:00:00+00:00,33679.0,32972.75659569865
2017-02-10 16:00:00+00:00,33489.0,33029.1817064025
2017-02-10 17:00:00+00:00,34034.0,34104.18646396897
2017-02-10 18:00:00+00:00,35726.0,36196.90187692142
2017-02-10 19:00:00+00:00,35983.0,36664.01610902616
2017-02-10 20:00:00+00:00,35215.0,35972.629406359825
2017-02-10 21:00:00+00:00,32919.0,33644.22074953817
2017-02-10 22:00:00+00:00,30334.0,30671.972555470053
2017-02-10 23:00:00+00:00,28382.0,28328.603543814694
2017-02-11 00:00:00+00:00,26366.0,26372.96605112723
2017-02-11 01:00:00+00:00,24766.0,24968.930593591318
2017-02-11 02:00:00+00:00,24004.0,24430.737621150554
2017-02-11 03:00:00+00:00,23667.0,24211.3212610806
2017-02-11 04:00:00+00:00,23671.0,24784.214797858505
2017-02-11 05:00:00+00:00,24052.0,27211.598056979437
2017-02-11 06:00:00+00:00,25513.0,31387.03393604618
2017-02-11 07:00:00+00:00,27012.0,33839.161726971695
2017-02-11 08:00:00+00:00,29857.0,35032.39692939509
2017-02-11 09:00:00+00:00,32270.0,35695.93240706233
2017-02-11 10:00:00+00:00,32688.0,35680.976953423866
2017-02-11 11:00:00+00:00,32404.0,35423.833181725204
2017-02-11 12:00:00+00:00,32303.0,35306.733257443884
2017-02-11 13:00:00+00:00,31667.0,34180.19922214866
2017-02-11 14:00:00+00:00,30216.0,33414.41281408699
2017-02-11 15:00:00+00:00,29435.0,33001.00009215044
2017-02-11 16:00:00+00:00,29258.0,32934.03064583323
2017-02-11 17:00:00+00:00,30235.0,33890.33614319004
2017-02-11 18:00:00+00:00,32097.0,35763.65592008671
2017-02-11 19:00:00+00:00,32615.0,36144.870785601684
2017-02-11 20:00:00+00:00,32144.0,35464.11074850204
2017-02-11 21:00:00+00:00,30733.0,33196.05192024098
2017-02-11 22:00:00+00:00,28624.0,30431.14676300047
2017-02-11 23:00:00+00:00,26513.0,28247.158443532437
2017-02-12 00:00:00+00:00,24497.0,26240.998158188817
2017-02-12 01:00:00+00:00,22879.0,23120.69084035801
2017-02-12 02:00:00+00:00,22031.0,22507.048493579823
2017-02-12 03:00:00+00:00,21624.0,22258.411055506935
2017-02-12 04:00:00+00:00,21555.0,22579.403967638304
2017-02-12 05:00:00+00:00,21955.0,24093.822147981504
2017-02-12 06:00:00+00:00,22618.0,27074.871912897026
2017-02-12 07:00:00+00:00,23160.0,29112.047048521174
2017-02-12 08:00:00+00:00,25405.0,31010.349667841754
2017-02-12 09:00:00+00:00,27652.0,32413.04801163336
2017-02-12 10:00:00+00:00,28838.0,32576.247230361994
2017-02-12 11:00:00+00:00,29228.0,32285.183900492986
2017-02-12 12:00:00+00:00,29525.0,32171.33220457154
2017-02-12 13:00:00+00:00,29208.0,31277.440810670203
2017-02-12 14:00:00+00:00,27716.0,30263.994259145704
2017-02-12 15:00:00+00:00,26854.0,29727.02411062205
2017-02-12 16:00:00+00:00,26679.0,29656.441131627336
2017-02-12 17:00:00+00:00,27938.0,30751.17111132555
2017-02-12 18:00:00+00:00,30386.0,32673.798064959636
2017-02-12 19:00:00+00:00,31649.0,33146.11900020557
2017-02-12 20:00:00+00:00,31582.0,32574.325311314766
2017-02-12 21:00:00+00:00,30549.0,30648.685283176274
2017-02-12 22:00:00+00:00,28145.0,28082.916771097185
2017-02-12 23:00:00+00:00,25608.0,25854.552710339856
2017-02-13 00:00:00+00:00,23767.0,23846.664947511475
2017-02-13 01:00:00+00:00,22821.0,22591.821567409563
2017-02-13 02:00:00+00:00,22381.0,22028.31300076589
2017-02-13 03:00:00+00:00,22362.0,21785.813649779717
2017-02-13 04:00:00+00:00,23173.0,22062.677930901267
2017-02-13 05:00:00+00:00,26114.0,23471.77143075806
2017-02-13 06:00:00+00:00,30926.0,25977.34177803513
2017-02-13 07:00:00+00:00,33692.0,27580.39731124706
2017-02-13 08:00:00+00:00,35068.0,29342.627111728587
2017-02-13 09:00:00+00:00,35736.0,30788.6290987475
2017-02-13 10:00:00+00:00,35528.0,31284.462840102045
2017-02-13 11:00:00+00:00,35113.0,31261.308928687424
2017-02-13 12:00:00+00:00,35017.0,31306.92716106654
2017-02-13 13:00:00+00:00,33826.0,30567.50398541373
2017-02-13 14:00:00+00:00,33159.0,29491.327945607358
2017-02-13 15:00:00+00:00,32905.0,28896.690398820258
2017-02-13 16:00:00+00:00,32765.0,28817.36516564962
2017-02-13 17:00:00+00:00,33220.0,30016.154252334167
2017-02-13 18:00:00+00:00,35615.0,32161.581048371037
2017-02-13 19:00:00+00:00,36274.0,32933.63461434425
2017-02-13 20:00:00+00:00,35551.0,32533.33654582723
2017-02-13 21:00:00+00:00,32657.0,30812.335031316736
2017-02-13 22:00:00+00:00,29483.0,28176.962008831426
2017-02-13 23:00:00+00:00,27336.0,25790.423569882525
2017-02-14 00:00:00+00:00,25379.0,23849.806559843233
2017-02-14 01:00:00+00:00,24265.0,24078.48653394284
2017-02-14 02:00:00+00:00,23828.0,23499.453286586227
2017-02-14 03:00:00+00:00,23847.0,23327.07975228071
2017-02-14 04:00:00+00:00,24414.0,23884.486025461014
2017-02-14 05:00:00+00:00,27050.0,26171.75091612803
2017-02-14 06:00:00+00:00,31753.0,30112.944653078222
2017-02-14 07:00:00+00:00,34211.0,32478.19868078171
2017-02-14 08:00:00+00:00,35248.0,33943.29497281404
2017-02-14 09:00:00+00:00,35347.0,34845.07926382562
2017-02-14 10:00:00+00:00,34930.0,34860.442363939605
2017-02-14 11:00:00+00:00,34412.0,34562.09690176696
2017-02-14 12:00:00+00:00,34229.0,34476.093692268274
2017-02-14 13:00:00+00:00,33034.0,33434.8224276627
2017-02-14 14:00:00+00:00,32445.0,32641.462942408023
2017-02-14 15:00:00+00:00,32282.0,32257.199681543105
2017-02-14 16:00:00+00:00,32265.0,32181.47132515632
2017-02-14 17:00:00+00:00,33021.0,33072.94952733071
2017-02-14 18:00:00+00:00,35666.0,35224.37897841778
2017-02-14 19:00:00+00:00,36287.0,35802.91009770264
2017-02-14 20:00:00+00:00,35302.0,35176.88875926228
2017-02-14 21:00:00+00:00,32625.0,32801.08544609463
2017-02-14 22:00:00+00:00,29536.0,29893.321247424014
2017-02-14 23:00:00+00:00,27116.0,27646.64509353066
2017-02-15 00:00:00+00:00,25220.0,25671.338485339147
2017-02-15 01:00:00+00:00,24001.0,24133.799874574182
2017-02-15 02:00:00+00:00,23632.0,23674.463969431705
2017-02-15 03:00:00+00:00,23554.0,23577.004137640208
2017-02-15 04:00:00+00:00,24239.0,24086.76433535194
2017-02-15 05:00:00+00:00,26675.0,26331.958495139803
2017-02-15 06:00:00+00:00,31263.0,30321.7037618197
2017-02-15 07:00:00+00:00,33429.0,32610.482165276047
2017-02-15 08:00:00+00:00,34363.0,33939.0723956022
2017-02-15 09:00:00+00:00,34494.0,34602.140737996284
2017-02-15 10:00:00+00:00,34133.0,34516.279583025396
2017-02-15 11:00:00+00:00,33732.0,34167.76150416914
2017-02-15 12:00:00+00:00,33571.0,34047.995094002436
2017-02-15 13:00:00+00:00,32411.0,32990.341003471956
2017-02-15 14:00:00+00:00,31863.0,32238.796801486133
2017-02-15 15:00:00+00:00,31273.0,31901.68371240722
2017-02-15 16:00:00+00:00,31050.0,31865.130473866408
2017-02-15 17:00:00+00:00,31931.0,32824.349237638446
2017-02-15 18:00:00+00:00,34921.0,35096.97401342495
2017-02-15 19:00:00+00:00,35566.0,35670.11108132878
2017-02-15 20:00:00+00:00,34784.0,34935.14576877805
2017-02-15 21:00:00+00:00,32060.0,32590.032837374412
2017-02-15 22:00:00+00:00,29107.0,29688.424252041586
2017-02-15 23:00:00+00:00,26993.0,27349.016376859843
2017-02-16 00:00:00+00:00,25094.0,25399.417472429923
2017-02-16 01:00:00+00:00,23982.0,23823.17711014049
2017-02-16 02:00:00+00:00,23605.0,23331.973834699962
2017-02-16 03:00:00+00:00,23600.0,23183.7710260636
2017-02-16 04:00:00+00:00,24332.0,23734.473414193882
2017-02-16 05:00:00+00:00,26832.0,25940.97943365255
2017-02-16 06:00:00+00:00,31337.0,29963.57928552167
2017-02-16 07:00:00+00:00,33500.0,32154.854738205293
2017-02-16 08:00:00+00:00,34380.0,33410.17557299707
2017-02-16 09:00:00+00:00,34589.0,34021.34950403794
2017-02-16 10:00:00+00:00,34245.0,33919.822407798856
2017-02-16 11:00:00+00:00,33836.0,33598.24012280732
2017-02-16 12:00:00+00:00,33748.0,33480.11797249208
2017-02-16 13:00:00+00:00,32645.0,32420.610559042147
2017-02-16 14:00:00+00:00,32032.0,31702.853464635627
2017-02-16 15:00:00+00:00,31709.0,31218.96836456922
2017-02-16 16:00:00+00:00,31592.0,31102.930580412678
2017-02-16 17:00:00+00:00,32150.0,32083.262095677623
2017-02-16 18:00:00+00:00,34881.0,34535.7746262119
2017-02-16 19:00:00+00:00,35648.0,35125.26774950833
2017-02-16 20:00:00+00:00,35022.0,34440.83219613266
2017-02-16 21:00:00+00:00,32415.0,32040.165325577887
2017-02-16 22:00:00+00:00,29498.0,29171.049419877058
2017-02-16 23:00:00+00:00,27511.0,26942.653972831777
2017-02-17 00:00:00+00:00,25694.0,24999.241748664946
2017-02-17 01:00:00+00:00,24425.0,24515.16960686623
2017-02-17 02:00:00+00:00,23959.0,24054.14929565463
2017-02-17 03:00:00+00:00,23932.0,23952.08637155152
2017-02-17 04:00:00+00:00,24572.0,24541.715375786425
2017-02-17 05:00:00+00:00,27065.0,26803.716849322678
2017-02-17 06:00:00+00:00,31365.0,30862.647377860012
2017-02-17 07:00:00+00:00,33513.0,33049.72674567796
2017-02-17 08:00:00+00:00,34595.0,34243.997548424464
2017-02-17 09:00:00+00:00,34633.0,34827.86752045312
2017-02-17 10:00:00+00:00,34273.0,34701.43864324204
2017-02-17 11:00:00+00:00,33780.0,34366.94997495847
2017-02-17 12:00:00+00:00,33430.0,34273.09842476164
2017-02-17 13:00:00+00:00,32068.0,33224.31377729354
2017-02-17 14:00:00+00:00,31212.0,32501.047769194993
2017-02-17 15:00:00+00:00,30806.0,32112.03492655688
2017-02-17 16:00:00+00:00,30681.0,32025.59625673219
2017-02-17 17:00:00+00:00,31077.0,32862.83678554886
2017-02-17 18:00:00+00:00,33858.0,35276.86390975995
2017-02-17 19:00:00+00:00,34403.0,35922.602620866885
2017-02-17 20:00:00+00:00,33902.0,35289.22354922738
2017-02-17 21:00:00+00:00,31729.0,32896.232593948924
2017-02-17 22:00:00+00:00,29278.0,30031.439514558817
2017-02-17 23:00:00+00:00,27535.0,27868.456416216195
2017-02-18 00:00:00+00:00,25678.0,25963.73102929871
2017-02-18 01:00:00+00:00,24164.0,24360.00682612769
2017-02-18 02:00:00+00:00,23491.0,23836.80434003101
2017-02-18 03:00:00+00:00,23122.0,23722.013625103507
2017-02-18 04:00:00+00:00,23060.0,24284.077187569386
2017-02-18 05:00:00+00:00,23551.0,26568.836160083018
2017-02-18 06:00:00+00:00,24908.0,30595.579390129882
2017-02-18 07:00:00+00:00,26339.0,32768.92157002933
2017-02-18 08:00:00+00:00,29074.0,34008.11555369291
2017-02-18 09:00:00+00:00,30651.0,34474.978655699684
2017-02-18 10:00:00+00:00,30659.0,34315.38038526478
2017-02-18 11:00:00+00:00,30140.0,33938.558449519005
2017-02-18 12:00:00+00:00,30143.0,33738.3515092899
2017-02-18 13:00:00+00:00,29416.0,32576.838520018795
2017-02-18 14:00:00+00:00,28170.0,31766.770703216265
2017-02-18 15:00:00+00:00,27382.0,31350.257749950862
2017-02-18 16:00:00+00:00,27157.0,31253.423734500215
2017-02-18 17:00:00+00:00,28099.0,31982.601380956432
2017-02-18 18:00:00+00:00,30656.0,34463.991618776316
2017-02-18 19:00:00+00:00,31475.0,35036.397074857625
2017-02-18 20:00:00+00:00,31315.0,34453.62436391301
2017-02-18 21:00:00+00:00,29845.0,32212.02039982031
2017-02-18 22:00:00+00:00,27774.0,29532.74480140869
2017-02-18 23:00:00+00:00,25613.0,27492.233456584123
2017-02-19 00:00:00+00:00,23594.0,25584.11138383605
2017-02-19 01:00:00+00:00,22307.0,22262.856784464857
2017-02-19 02:00:00+00:00,21624.0,21696.952680467413
2017-02-19 03:00:00+00:00,21252.0,21468.601920049703
2017-02-19 04:00:00+00:00,21268.0,21763.713598845217
2017-02-19 05:00:00+00:00,21650.0,23270.03980383375
2017-02-19 06:00:00+00:00,22142.0,26146.555825834163
2017-02-19 07:00:00+00:00,22594.0,28031.12796713579
2017-02-19 08:00:00+00:00,24774.0,29916.90210173717
2017-02-19 09:00:00+00:00,26578.0,30959.453588041426
2017-02-19 10:00:00+00:00,27335.0,30928.428207253906
2017-02-19 11:00:00+00:00,27288.0,30530.532006446207
2017-02-19 12:00:00+00:00,27564.0,30457.718990292502
2017-02-19 13:00:00+00:00,27401.0,29531.638516101884
2017-02-19 14:00:00+00:00,26123.0,28561.430913699645
2017-02-19 15:00:00+00:00,25242.0,27993.09494594789
2017-02-19 16:00:00+00:00,25003.0,27853.473305162162
2017-02-19 17:00:00+00:00,25948.0,28769.679670609625
2017-02-19 18:00:00+00:00,29001.0,31189.779603597126
2017-02-19 19:00:00+00:00,30699.0,31869.481990671142
2017-02-19 20:00:00+00:00,30768.0,31430.521269216824
2017-02-19 21:00:00+00:00,29499.0,29476.17038906759
2017-02-19 22:00:00+00:00,27240.0,26969.88639379447
2017-02-19 23:00:00+00:00,24792.0,24789.806621789405
2017-02-20 00:00:00+00:00,23065.0,22821.803264134258
2017-02-20 01:00:00+00:00,22109.0,22123.942277543138
2017-02-20 02:00:00+00:00,21717.0,21679.105476049062
2017-02-20 03:00:00+00:00,21771.0,21492.352840901447
2017-02-20 04:00:00+00:00,22650.0,21802.79283854454
2017-02-20 05:00:00+00:00,25705.0,23155.57750464206
2017-02-20 06:00:00+00:00,30372.0,25503.66017285483
2017-02-20 07:00:00+00:00,33015.0,26937.59770390455
2017-02-20 08:00:00+00:00,34205.0,28698.206169411984
2017-02-20 09:00:00+00:00,34474.0,29898.1312382486
2017-02-20 10:00:00+00:00,34330.0,30178.48160191534
2017-02-20 11:00:00+00:00,33876.0,29959.32492429627
2017-02-20 12:00:00+00:00,33711.0,30007.10601996322
2017-02-20 13:00:00+00:00,32547.0,29335.19987288099
2017-02-20 14:00:00+00:00,31996.0,28319.379227865546
2017-02-20 15:00:00+00:00,31565.0,27687.258587483284
2017-02-20 16:00:00+00:00,31352.0,27532.39808463292
2017-02-20 17:00:00+00:00,31665.0,28454.765049074398
2017-02-20 18:00:00+00:00,34261.0,31091.593328486724
2017-02-20 19:00:00+00:00,35293.0,32146.202879115408
2017-02-20 20:00:00+00:00,34587.0,31833.752034764748
2017-02-20 21:00:00+00:00,31832.0,30018.934635458878
2017-02-20 22:00:00+00:00,28811.0,27486.84043906348
2017-02-20 23:00:00+00:00,26738.0,25190.976980090567
2017-02-21 00:00:00+00:00,24899.0,23335.72475792095
2017-02-21 01:00:00+00:00,23857.0,23640.304925711982
2017-02-21 02:00:00+00:00,23471.0,23108.984610829626
2017-02-21 03:00:00+00:00,23380.0,22995.828555678134
2017-02-21 04:00:00+00:00,24025.0,23586.432493302684
2017-02-21 05:00:00+00:00,26905.0,25892.431980202487
2017-02-21 06:00:00+00:00,31238.0,29718.681792585456
2017-02-21 07:00:00+00:00,33424.0,31927.40036876283
2017-02-21 08:00:00+00:00,34363.0,33333.20955627731
2017-02-21 09:00:00+00:00,34525.0,33979.38430449818
2017-02-21 10:00:00+00:00,34023.0,33944.43971063429
2017-02-21 11:00:00+00:00,33586.0,33579.43357630898
2017-02-21 12:00:00+00:00,33377.0,33472.84678727385
2017-02-21 13:00:00+00:00,32184.0,32449.849864831365
2017-02-21 14:00:00+00:00,31536.0,31697.303611197625
2017-02-21 15:00:00+00:00,31105.0,31220.995176284105
2017-02-21 16:00:00+00:00,31082.0,31068.835563117005
2017-02-21 17:00:00+00:00,31396.0,31743.460358655986
2017-02-21 18:00:00+00:00,34363.0,34237.32348183568
2017-02-21 19:00:00+00:00,35446.0,35083.78179229608
2017-02-21 20:00:00+00:00,34674.0,34498.80999543855
2017-02-21 21:00:00+00:00,32086.0,32146.26458669304
2017-02-21 22:00:00+00:00,28985.0,29338.632324646765
2017-02-21 23:00:00+00:00,26910.0,27178.26037096987
2017-02-22 00:00:00+00:00,25218.0,25290.02571164554
2017-02-22 01:00:00+00:00,24122.0,24147.083190447287
2017-02-22 02:00:00+00:00,23678.0,23714.631903249854
2017-02-22 03:00:00+00:00,23665.0,23598.004215977904
2017-02-22 04:00:00+00:00,24296.0,24142.284790088823
2017-02-22 05:00:00+00:00,26797.0,26461.651346766175
2017-02-22 06:00:00+00:00,31082.0,30243.276687493115
2017-02-22 07:00:00+00:00,33198.0,32317.0207603311
2017-02-22 08:00:00+00:00,34402.0,33604.935837116886
2017-02-22 09:00:00+00:00,34466.0,34170.87371372868
2017-02-22 10:00:00+00:00,34100.0,33985.85173004781
2017-02-22 11:00:00+00:00,33646.0,33618.24930259321
2017-02-22 12:00:00+00:00,33341.0,33488.979263909714
2017-02-22 13:00:00+00:00,32331.0,32441.01630929288
2017-02-22 14:00:00+00:00,31690.0,31670.749324598793
2017-02-22 15:00:00+00:00,31205.0,31198.147055144465
2017-02-22 16:00:00+00:00,31128.0,31112.262797740044
2017-02-22 17:00:00+00:00,31579.0,31747.015945858915
2017-02-22 18:00:00+00:00,34255.0,34399.65361096848
2017-02-22 19:00:00+00:00,35081.0,35287.43814528982
2017-02-22 20:00:00+00:00,34554.0,34665.431616910195
2017-02-22 21:00:00+00:00,31921.0,32337.443426475606
2017-02-22 22:00:00+00:00,28922.0,29478.501704256065
2017-02-22 23:00:00+00:00,27045.0,27327.387207466156
2017-02-23 00:00:00+00:00,25077.0,25502.27306055744
2017-02-23 01:00:00+00:00,23983.0,23656.313047142117
2017-02-23 02:00:00+00:00,23564.0,23062.666995433887
2017-02-23 03:00:00+00:00,23460.0,22917.95618462292
2017-02-23 04:00:00+00:00,24156.0,23442.073505431046
2017-02-23 05:00:00+00:00,26531.0,25667.957596596614
2017-02-23 06:00:00+00:00,30736.0,29493.106718632403
2017-02-23 07:00:00+00:00,32898.0,31550.19214055755
2017-02-23 08:00:00+00:00,34002.0,32899.655415336645
2017-02-23 09:00:00+00:00,34395.0,33376.04643474699
2017-02-23 10:00:00+00:00,34462.0,33205.75348711802
2017-02-23 11:00:00+00:00,34280.0,32822.67561513202
2017-02-23 12:00:00+00:00,34250.0,32645.324276671094
2017-02-23 13:00:00+00:00,33040.0,31652.373788073743
2017-02-23 14:00:00+00:00,32408.0,30899.935827123034
2017-02-23 15:00:00+00:00,32084.0,30410.825352938256
2017-02-23 16:00:00+00:00,31967.0,30310.999517393542
2017-02-23 17:00:00+00:00,32243.0,30960.016900480212
2017-02-23 18:00:00+00:00,34529.0,33536.40225621109
2017-02-23 19:00:00+00:00,35182.0,34346.45500315092
2017-02-23 20:00:00+00:00,34535.0,33803.599613826176
2017-02-23 21:00:00+00:00,31868.0,31425.59898126152
2017-02-23 22:00:00+00:00,28989.0,28577.550397338775
2017-02-23 23:00:00+00:00,26892.0,26514.903615601408
2017-02-24 00:00:00+00:00,25179.0,24596.525014185885
2017-02-24 01:00:00+00:00,24028.0,24252.738258092962
2017-02-24 02:00:00+00:00,23718.0,23884.665010738838
2017-02-24 03:00:00+00:00,23693.0,23804.285053353844
2017-02-24 04:00:00+00:00,24353.0,24405.440989300372
2017-02-24 05:00:00+00:00,26696.0,26629.96120059207
2017-02-24 06:00:00+00:00,30767.0,30487.73309444769
2017-02-24 07:00:00+00:00,32962.0,32575.5958341362
2017-02-24 08:00:00+00:00,34154.0,33867.168711534105
2017-02-24 09:00:00+00:00,34403.0,34428.639229491426
2017-02-24 10:00:00+00:00,34437.0,34412.45209809028
2017-02-24 11:00:00+00:00,34109.0,34132.50623904923
2017-02-24 12:00:00+00:00,33746.0,34052.06281650133
2017-02-24 13:00:00+00:00,32466.0,32974.79924473326
2017-02-24 14:00:00+00:00,31506.0,32240.107740099753
2017-02-24 15:00:00+00:00,30910.0,31818.062276367382
2017-02-24 16:00:00+00:00,30713.0,31705.347571677594
2017-02-24 17:00:00+00:00,30664.0,32260.401226926242
2017-02-24 18:00:00+00:00,33097.0,34686.04155890818
2017-02-24 19:00:00+00:00,33826.0,35425.132794263736
2017-02-24 20:00:00+00:00,33451.0,34834.74763403589
2017-02-24 21:00:00+00:00,31039.0,32410.987668074187
2017-02-24 22:00:00+00:00,28689.0,29592.887576353478
2017-02-24 23:00:00+00:00,27187.0,27462.353063777966
2017-02-25 00:00:00+00:00,25573.0,25641.586129236264
2017-02-25 01:00:00+00:00,24051.0,24421.847878354434
2017-02-25 02:00:00+00:00,23346.0,24013.712372590264
2017-02-25 03:00:00+00:00,22893.0,23929.401960283547
2017-02-25 04:00:00+00:00,22791.0,24512.032479612244
2017-02-25 05:00:00+00:00,23351.0,26735.437088965653
2017-02-25 06:00:00+00:00,24495.0,30574.036046151734
2017-02-25 07:00:00+00:00,26048.0,32679.03588391787
2017-02-25 08:00:00+00:00,28855.0,33984.33485793516
2017-02-25 09:00:00+00:00,30235.0,34462.81273204957
2017-02-25 10:00:00+00:00,30329.0,34439.9359796347
2017-02-25 11:00:00+00:00,29756.0,34110.009329189794
2017-02-25 12:00:00+00:00,29580.0,33897.88526022085
2017-02-25 13:00:00+00:00,28685.0,32777.03628951688
2017-02-25 14:00:00+00:00,27620.0,31919.300164162683
2017-02-25 15:00:00+00:00,26857.0,31395.316812199733
2017-02-25 16:00:00+00:00,26520.0,31247.630026368213
2017-02-25 17:00:00+00:00,26704.0,31629.88965704996
2017-02-25 18:00:00+00:00,29180.0,34108.63552239454
2017-02-25 19:00:00+00:00,30376.0,34874.353820920296
2017-02-25 20:00:00+00:00,30352.0,34390.16528943109
2017-02-25 21:00:00+00:00,29062.0,32042.396683117015
2017-02-25 22:00:00+00:00,27107.0,29435.353398630075
2017-02-25 23:00:00+00:00,25140.0,27556.156396327704
2017-02-26 00:00:00+00:00,23381.0,25790.243048533728
2017-02-26 01:00:00+00:00,22165.0,22152.036080793187
2017-02-26 02:00:00+00:00,21423.0,21625.78311169516
2017-02-26 03:00:00+00:00,21063.0,21388.886305570883
2017-02-26 04:00:00+00:00,21123.0,21679.03751477012
2017-02-26 05:00:00+00:00,21534.0,23200.92846837222
2017-02-26 06:00:00+00:00,22075.0,25887.48109498376
2017-02-26 07:00:00+00:00,22572.0,27742.53768575199
2017-02-26 08:00:00+00:00,24773.0,29685.391165872774
2017-02-26 09:00:00+00:00,26441.0,30593.47223451816
2017-02-26 10:00:00+00:00,27071.0,30599.63821499574
2017-02-26 11:00:00+00:00,26794.0,30171.184600128927
2017-02-26 12:00:00+00:00,26967.0,30019.020702715545
2017-02-26 13:00:00+00:00,26660.0,29036.811308463213
2017-02-26 14:00:00+00:00,25454.0,28126.90396539548
2017-02-26 15:00:00+00:00,24911.0,27528.26346812859
2017-02-26 16:00:00+00:00,24558.0,27318.70407031132
2017-02-26 17:00:00+00:00,25317.0,27747.651541064555
2017-02-26 18:00:00+00:00,28334.0,30242.21312799379
