timestamp,y_true,yhat,yhat_lo,yhat_hi
2017-01-31 13:00:00+00:00,71508.0,69018.11400001385,61592.06447240099,76444.16352762672
2017-01-31 14:00:00+00:00,70333.0,68465.7615913333,60756.04450112088,76175.47868154572
2017-01-31 15:00:00+00:00,69931.0,68427.95650981879,60444.880973654406,76411.03204598317
2017-01-31 16:00:00+00:00,71973.0,71171.99179360812,62924.65959534278,79419.32399187345
2017-01-31 17:00:00+00:00,72668.0,71630.82908598818,63127.40926201944,80134.24890995692
2017-01-31 18:00:00+00:00,71502.0,70211.1217035863,61459.05605773943,78963.18734943317
2017-01-31 19:00:00+00:00,67387.0,66354.66690966504,57360.79952049711,75348.53429883298
2017-01-31 20:00:00+00:00,63696.0,63219.79530481722,53990.45207750023,72449.13853213421
2017-01-31 21:00:00+00:00,60886.0,61459.176298452614,52000.22079359485,70918.13180331037
2017-01-31 22:00:00+00:00,56929.0,57817.214317573904,48134.09484812989,67500.33378701792
2017-01-31 23:00:00+00:00,54220.0,54680.322508926845,44778.11555759057,64582.52946026312
2017-02-01 00:00:00+00:00,52313.0,52645.07364254773,42528.52371096538,62761.62357413008
2017-02-01 01:00:00+00:00,51447.0,51285.42886173954,50216.9550614338,52353.902662045286
2017-02-01 02:00:00+00:00,51934.0,51172.3401376364,48917.60149080205,53427.078784470745
2017-02-01 03:00:00+00:00,52779.0,51975.21475405524,48720.86024682775,55229.569261282726
2017-02-01 04:00:00+00:00,55940.0,54132.09171940821,50128.07722001034,58136.106218806075
2017-02-01 05:00:00+00:00,63365.0,59708.67969649953,55142.96354814549,64274.39584485357
2017-02-01 06:00:00+00:00,69701.0,65591.30630140235,60573.783272743414,70608.82933006129
2017-02-01 07:00:00+00:00,71573.0,68242.8285976352,62829.06891531055,73656.58827995986
2017-02-01 08:00:00+00:00,71772.0,69401.07892254935,63618.51415675777,75183.64368834093
2017-02-01 09:00:00+00:00,72756.0,70508.36023869754,64373.845321726156,76642.87515566892
2017-02-01 10:00:00+00:00,73288.0,71207.60763163894,64735.85035971107,77679.3649035668
2017-02-01 11:00:00+00:00,72652.0,70835.53539192773,64041.356678149066,77629.71410570639
2017-02-01 12:00:00+00:00,72122.0,69781.25725087628,62679.1474147282,76883.36708702437
2017-02-01 13:00:00+00:00,71100.0,68421.10170891767,61024.37396010814,75817.8294577272
2017-02-01 14:00:00+00:00,70278.0,67638.92586661484,59959.33130056861,75318.52043266107
2017-02-01 15:00:00+00:00,69696.0,67737.81759098097,59785.62267048756,75690.01251147437
2017-02-01 16:00:00+00:00,72115.0,70525.78135674582,62310.05030293268,78741.51241055896
2017-02-01 17:00:00+00:00,73230.0,71164.9350057009,62693.81298348189,79636.05702791992
2017-02-01 18:00:00+00:00,71945.0,69812.11281434773,61093.02832310296,78531.19730559249
2017-02-01 19:00:00+00:00,68079.0,65971.88792597063,57011.676210765574,74932.09964117568
2017-02-01 20:00:00+00:00,64478.0,62763.943794875086,53568.92214574977,71958.96544400041
2017-02-01 21:00:00+00:00,62156.0,60817.04025456731,51393.06235775445,70241.01815138018
2017-02-01 22:00:00+00:00,58056.0,57272.115147294535,47624.61846823941,66919.61182634966
2017-02-01 23:00:00+00:00,54560.0,54423.94415259895,44557.994153918655,64289.89415127925
2017-02-02 00:00:00+00:00,52188.0,52450.67356635161,42371.00414971526,62530.34298298795
2017-02-02 01:00:00+00:00,51514.0,51100.960638808254,50042.18032769112,52159.740949925384
2017-02-02 02:00:00+00:00,51632.0,51250.50926289705,49014.043968275444,53486.97455751866
2017-02-02 03:00:00+00:00,52500.0,52070.801904221255,48840.63227864511,55300.971529797396
2017-02-02 04:00:00+00:00,55320.0,54449.28082960737,50471.86406113924,58426.6975980755
2017-02-02 05:00:00+00:00,63004.0,60174.61206618301,55634.97089713499,64714.25323523102
2017-02-02 06:00:00+00:00,69651.0,65976.75453457248,60983.18118294299,70970.32788620197
2017-02-02 07:00:00+00:00,71330.0,68379.59344479357,62987.30116225414,73771.885727333
2017-02-02 08:00:00+00:00,71538.0,69302.70264928188,63539.54299023751,75065.86230832625
2017-02-02 09:00:00+00:00,72101.0,70393.52967940926,64277.03016843373,76510.02919038478
2017-02-02 10:00:00+00:00,72852.0,71069.17437689779,64614.595968584894,77523.75278521069
2017-02-02 11:00:00+00:00,72375.0,70574.26903211871,63796.737930740775,77351.80013349664
2017-02-02 12:00:00+00:00,71493.0,69613.45206716466,62527.566499979854,76699.33763434946
2017-02-02 13:00:00+00:00,70215.0,68375.68560030157,60994.77449016374,75756.5967104394
2017-02-02 14:00:00+00:00,69337.0,67694.17345578854,60029.98953117823,75358.35738039884
2017-02-02 15:00:00+00:00,68365.0,67711.07415658499,59773.90284297461,75648.24547019537
2017-02-02 16:00:00+00:00,71446.0,70578.75251057297,62377.69390029217,78779.81112085377
2017-02-02 17:00:00+00:00,73182.0,71356.14518111105,62899.385788640975,79812.90457358112
2017-02-02 18:00:00+00:00,72052.0,69972.07016110033,61267.07591779731,78677.06440440335
2017-02-02 19:00:00+00:00,67965.0,66202.3183793567,57255.954475616185,75148.68228309721
2017-02-02 20:00:00+00:00,64265.0,62994.56796802063,53813.17487212973,72175.96106391153
2017-02-02 21:00:00+00:00,61546.0,61160.00495384235,51749.455005578464,70570.55490210623
2017-02-02 22:00:00+00:00,57384.0,57533.73368770749,47899.48040700656,67167.98696840843
2017-02-02 23:00:00+00:00,53729.0,54412.339797285196,44559.4631408269,64265.216453743495
2017-02-03 00:00:00+00:00,51545.0,52278.06451512942,42211.31166364004,62344.81736661881
2017-02-03 01:00:00+00:00,50395.0,50809.600694347166,49750.90698536356,51868.29440333077
2017-02-03 02:00:00+00:00,50686.0,50954.09809452795,48721.030858565755,53187.16533049015
2017-02-03 03:00:00+00:00,51885.0,51786.666651799685,48566.39024342094,55006.94306017843
2017-02-03 04:00:00+00:00,54787.0,54065.064772609825,50102.980204563195,58027.149340656455
2017-02-03 05:00:00+00:00,61679.0,59978.90869341626,55461.74850318603,64496.0688836465
2017-02-03 06:00:00+00:00,68268.0,65917.13933069601,60956.58224596665,70877.69641542537
2017-02-03 07:00:00+00:00,70858.0,68210.3471691597,62864.2199596441,73556.4743786753
2017-02-03 08:00:00+00:00,71041.0,69087.00111155059,63383.81910439694,74790.18311870424
2017-02-03 09:00:00+00:00,71752.0,70021.07281720967,63977.29708848124,76064.8485459381
2017-02-03 10:00:00+00:00,72687.0,70769.81431024517,64398.88376381096,77140.74485667939
2017-02-03 11:00:00+00:00,71397.0,70323.09609782364,63638.46672179364,77007.72547385364
2017-02-03 12:00:00+00:00,69637.0,69266.02499112157,62281.17690611017,76250.87307613296
2017-02-03 13:00:00+00:00,67882.0,67951.77524447696,60679.4274968225,75224.12299213141
2017-02-03 14:00:00+00:00,66905.0,67241.0864961896,59692.66879039289,74789.5042019863
2017-02-03 15:00:00+00:00,66483.0,67081.28097596379,59266.84749902123,74895.71445290635
2017-02-03 16:00:00+00:00,69015.0,70155.27100078936,62083.684792769236,78226.85720880948
2017-02-03 17:00:00+00:00,69987.0,71175.21345351633,62854.40086625972,79496.02604077295
2017-02-03 18:00:00+00:00,68286.0,69853.83601079225,61290.99869321473,78416.67332836977
2017-02-03 19:00:00+00:00,63820.0,65997.0352533574,57198.79151395735,74795.27899275745
2017-02-03 20:00:00+00:00,60234.0,62724.85717646905,53697.32829936067,71752.38605357743
2017-02-03 21:00:00+00:00,58396.0,60708.39241631856,51457.25881627584,69959.52601636127
2017-02-03 22:00:00+00:00,54608.0,57022.57848410255,47553.12347295979,66492.03349524531
2017-02-03 23:00:00+00:00,51909.0,53812.78559320042,44129.93480005323,63495.6363863476
2017-02-04 00:00:00+00:00,49240.0,51728.80929194949,41837.16745337831,61620.45113052067
2017-02-04 01:00:00+00:00,47779.0,47477.022487578695,46429.971470364544,48524.07350479285
2017-02-04 02:00:00+00:00,47900.0,47193.64444967523,44993.98422993689,49393.30466941357
2017-02-04 03:00:00+00:00,48414.0,48021.28911020507,44850.71690096923,51191.86131944091
2017-02-04 04:00:00+00:00,48354.0,50427.88621156716,46525.22069375629,54330.55172937803
2017-02-04 05:00:00+00:00,48779.0,56270.39608968856,51816.9058679965,60723.88631138062
2017-02-04 06:00:00+00:00,51550.0,62302.61594200654,57406.57087399914,67198.66101001394
2017-02-04 07:00:00+00:00,54702.0,64904.68989793812,59622.44813012573,70186.93166575051
2017-02-04 08:00:00+00:00,58028.0,65723.82802290813,60083.79855082685,71363.85749498941
2017-02-04 09:00:00+00:00,60338.0,66675.15441897007,60694.3674393319,72655.94139860824
2017-02-04 10:00:00+00:00,61176.0,67477.86946873914,61170.432048163275,73785.306889315
2017-02-04 11:00:00+00:00,59900.0,66731.05009944415,60110.87336785655,73351.22683103176
2017-02-04 12:00:00+00:00,58188.0,65367.775662746106,58448.53109519216,72287.02023030006
2017-02-04 13:00:00+00:00,56410.0,63882.94434920646,56677.36773390226,71088.52096451065
2017-02-04 14:00:00+00:00,56044.0,63123.65880741159,55643.13038307531,70604.18723174787
2017-02-04 15:00:00+00:00,56402.0,63093.71905710956,55348.24573717748,70839.19237704165
2017-02-04 16:00:00+00:00,60046.0,65970.92145688116,57969.344060296055,73972.49885346627
2017-02-04 17:00:00+00:00,62286.0,66775.18832618934,58525.431581429184,75024.9450709495
2017-02-04 18:00:00+00:00,60494.0,65261.04861666434,56770.32065675352,73751.77657657515
2017-02-04 19:00:00+00:00,56205.0,61251.74508047302,52526.669289308324,69976.82087163771
2017-02-04 20:00:00+00:00,53165.0,57992.47073716431,49039.16832536689,66945.77314896173
2017-02-04 21:00:00+00:00,52089.0,56253.714875998856,47077.86142328805,65429.56832870966
2017-02-04 22:00:00+00:00,49166.0,52676.750805364645,43283.621954949995,62069.879655779296
2017-02-04 23:00:00+00:00,46099.0,49790.70104266756,40185.21365619501,59396.188429140115
2017-02-05 00:00:00+00:00,43835.0,47525.43739385721,37712.187285814965,57338.687501899454
2017-02-05 01:00:00+00:00,43014.0,42737.91885863523,41683.700892907,43792.136824363464
2017-02-05 02:00:00+00:00,42968.0,42804.88216110894,40580.493144037464,45029.27117818041
2017-02-05 03:00:00+00:00,43003.0,43480.38522567863,40270.89487264492,46689.87557871233
2017-02-05 04:00:00+00:00,42549.0,44803.48847896491,40855.494677272705,48751.48228065711
2017-02-05 05:00:00+00:00,41730.0,48353.24023250114,43852.0916417485,52854.38882325379
2017-02-05 06:00:00+00:00,43416.0,53029.29492719117,48083.44169486878,57975.14815951356
2017-02-05 07:00:00+00:00,46305.0,55807.82328959579,50472.15287658479,61143.49370260679
2017-02-05 08:00:00+00:00,49955.0,57698.558994381914,52000.13783512401,63396.980153639815
2017-02-05 09:00:00+00:00,52825.0,59205.94165639756,53161.32114357441,65250.56216922071
2017-02-05 10:00:00+00:00,55226.0,59984.94004429508,53608.51131444811,66361.36877414206
2017-02-05 11:00:00+00:00,54608.0,59218.745657939384,52525.01817701447,65912.4731388643
2017-02-05 12:00:00+00:00,52524.0,57854.34641329692,50857.53544252491,64851.15738406892
2017-02-05 13:00:00+00:00,51039.0,56346.72693128867,49059.9178878138,63633.535974763545
2017-02-05 14:00:00+00:00,51000.0,55787.34793793841,48222.10416156737,63352.59171430945
2017-02-05 15:00:00+00:00,51679.0,55996.507402842624,48162.93471885273,63830.08008683252
2017-02-05 16:00:00+00:00,55235.0,59247.21777324087,51154.236756488244,67340.19878999349
2017-02-05 17:00:00+00:00,58331.0,60516.66714817223,52172.29111856036,68861.0431777841
2017-02-05 18:00:00+00:00,57134.0,58963.893223481624,50375.42889261637,67552.35755434688
2017-02-05 19:00:00+00:00,54437.0,54992.87715782856,46167.04759437058,63818.70672128654
2017-02-05 20:00:00+00:00,52966.0,51905.98661411911,42849.00607742441,60962.967150813805
2017-02-05 21:00:00+00:00,53046.0,50427.31706972601,41144.9445228859,59709.68961656612
2017-02-05 22:00:00+00:00,49848.0,47142.80695824591,37640.392405345345,56645.22151114647
2017-02-05 23:00:00+00:00,47227.0,44137.91346274392,34420.44116482926,53855.38576065858
2017-02-06 00:00:00+00:00,45938.0,41995.02866073724,32067.15675618851,51922.90056528597
2017-02-06 01:00:00+00:00,45643.0,45522.77993942745,44463.80730796473,46581.75257089017
2017-02-06 02:00:00+00:00,46273.0,45633.68973216827,43397.863926404265,47869.515537932275
2017-02-06 03:00:00+00:00,48129.0,46042.17185405323,42813.2580695936,49271.085638512865
2017-02-06 04:00:00+00:00,51845.0,47010.37721201154,43036.1637441341,50984.59067988898
2017-02-06 05:00:00+00:00,60289.0,49811.891726333626,45280.64122809936,54343.14222456789
2017-02-06 06:00:00+00:00,67512.0,53938.72774139439,48961.65323923565,58915.802243553124
2017-02-06 07:00:00+00:00,69913.0,56664.760547786784,51298.39501779,62031.12607778357
2017-02-06 08:00:00+00:00,70514.0,58793.90135774312,53065.77697833176,64522.02573715447
2017-02-06 09:00:00+00:00,71662.0,60571.09194886773,54497.464728868596,66644.71916886687
2017-02-06 10:00:00+00:00,72334.0,61917.125086424414,55511.85880978616,68322.39136306266
2017-02-06 11:00:00+00:00,72164.0,61350.81091720154,54628.01017762206,68073.61165678102
2017-02-06 12:00:00+00:00,71569.0,59827.039015258895,52800.73658989833,66853.34144061945
2017-02-06 13:00:00+00:00,70423.0,58405.23459310487,51088.49473009701,65721.97445611273
2017-02-06 14:00:00+00:00,69416.0,57979.85595730857,50384.28407304094,65575.42784157621
2017-02-06 15:00:00+00:00,68294.0,58334.056615537855,50469.797864509754,66198.31536656595
2017-02-06 16:00:00+00:00,70327.0,61581.39579453818,53457.385010526814,69705.40657854953
2017-02-06 17:00:00+00:00,72038.0,63208.4920067576,54832.73657739128,71584.24743612391
2017-02-06 18:00:00+00:00,70656.0,61849.07444720144,53228.86765036876,70469.28124403412
2017-02-06 19:00:00+00:00,66379.0,58426.40266568645,49568.45594121694,67284.34939015596
2017-02-06 20:00:00+00:00,62769.0,55906.88727402355,46817.408372468286,64996.36617557882
2017-02-06 21:00:00+00:00,59970.0,54871.45305415625,45556.19883498637,64186.70727332613
2017-02-06 22:00:00+00:00,56052.0,51515.63483788221,41979.95560456426,61051.314071200155
2017-02-06 23:00:00+00:00,53092.0,48663.27943569769,38912.160552499525,58414.39831889585
2017-02-07 00:00:00+00:00,51330.0,46860.861788294795,36898.96256499863,56822.76101159096
2017-02-07 01:00:00+00:00,50621.0,50640.94246186401,49575.76790875552,51706.1170149725
2017-02-07 02:00:00+00:00,51036.0,50897.20043774594,48642.7886253154,53151.61225017648
2017-02-07 03:00:00+00:00,52436.0,52002.254266848846,48742.132910702,55262.37562299569
2017-02-07 04:00:00+00:00,55554.0,54447.058840539845,50432.5296676393,58461.58801344039
2017-02-07 05:00:00+00:00,62809.0,60337.29253136443,55759.13611383503,64915.44894889383
2017-02-07 06:00:00+00:00,69563.0,66277.12806845653,61247.37017588184,71306.88596103122
2017-02-07 07:00:00+00:00,71948.0,68833.03207466356,63408.147779390725,74257.91636993639
2017-02-07 08:00:00+00:00,72212.0,69967.25413208267,64174.650381308165,75759.85788285718
2017-02-07 09:00:00+00:00,72777.0,71192.14654063429,65048.244927930224,77336.04815333836
2017-02-07 10:00:00+00:00,73785.0,71987.1780835697,65506.26520195821,78468.09096518118
2017-02-07 11:00:00+00:00,73355.0,71573.0572935914,64769.724927540155,78376.38965964263
2017-02-07 12:00:00+00:00,72837.0,70538.31489447548,63426.99885690893,77649.63093204203
2017-02-07 13:00:00+00:00,71631.0,69231.04342733472,61825.08612101619,76637.00073365324
2017-02-07 14:00:00+00:00,70909.0,68489.47482825776,60800.665764284146,76178.28389223138
2017-02-07 15:00:00+00:00,70196.0,68234.77073669368,60273.39262749353,76196.14884589384
2017-02-07 16:00:00+00:00,72376.0,70971.08011709279,62746.19150382721,79195.96873035836
2017-02-07 17:00:00+00:00,73559.0,72190.19732338485,63709.927640110924,80670.46700665879
2017-02-07 18:00:00+00:00,72266.0,70774.59916609386,62046.36135851349,79502.83697367423
2017-02-07 19:00:00+00:00,68025.0,66839.65425116198,57870.272575386676,75809.03592693727
2017-02-07 20:00:00+00:00,64430.0,63629.972578856716,54425.75779219999,72834.18736551344
2017-02-07 21:00:00+00:00,61680.0,61652.88351828185,52219.68539384319,71086.08164272051
2017-02-07 22:00:00+00:00,57329.0,58056.199096781056,48399.45216067822,67712.94603288389
2017-02-07 23:00:00+00:00,54571.0,55097.67177624875,45222.438709246664,64972.90484325084
2017-02-08 00:00:00+00:00,52548.0,53155.28010816682,43066.29203884022,63244.268177493424
2017-02-08 01:00:00+00:00,51548.0,51486.04166537928,50422.60506995267,52549.47826080589
2017-02-08 02:00:00+00:00,52065.0,51536.65373977971,49287.16132707661,53786.146152482805
2017-02-08 03:00:00+00:00,53296.0,52491.74920670296,49239.93046851764,55743.56794488828
2017-02-08 04:00:00+00:00,56297.0,54833.65299745266,50830.896753355955,58836.40924154936
2017-02-08 05:00:00+00:00,63591.0,60513.76605423587,55948.83065330071,65078.70145517103
2017-02-08 06:00:00+00:00,70190.0,66396.78207387002,61379.02450074452,71414.53964699553
2017-02-08 07:00:00+00:00,72457.0,68942.56327750944,63526.58753642327,74358.5390185956
2017-02-08 08:00:00+00:00,72884.0,69921.20620282582,64133.8288180437,75708.58358760795
2017-02-08 09:00:00+00:00,73905.0,70934.06396603932,64792.10975402681,77076.01817805183
2017-02-08 10:00:00+00:00,74194.0,71835.35750362564,65353.892694273854,78316.82231297743
2017-02-08 11:00:00+00:00,73545.0,71346.61595938135,64540.8951833343,78152.3367354284
2017-02-08 12:00:00+00:00,72474.0,70368.86582708535,63253.69480406531,77484.03685010539
2017-02-08 13:00:00+00:00,71228.0,69052.17026509238,61641.02622594597,76463.3143042388
2017-02-08 14:00:00+00:00,70165.0,68392.30388911594,60697.0045210712,76087.60325716068
2017-02-08 15:00:00+00:00,69555.0,68222.63502692652,60253.47943177522,76191.79062207784
2017-02-08 16:00:00+00:00,71625.0,70962.3878734513,62728.47564352233,79196.30010338027
2017-02-08 17:00:00+00:00,73220.0,72029.28704262905,63538.810271377275,80519.76381388083
2017-02-08 18:00:00+00:00,72165.0,70646.88740581913,61907.32741757049,79386.44739406777
2017-02-08 19:00:00+00:00,67863.0,66701.45232309254,57719.695255401035,75683.20939078405
2017-02-08 20:00:00+00:00,64207.0,63470.00517693166,54252.412996376865,72687.59735748646
2017-02-08 21:00:00+00:00,61834.0,61454.33388591122,52006.79830213198,70901.86946969046
2017-02-08 22:00:00+00:00,58189.0,57685.15310586851,48013.14446813301,67357.161743604
2017-02-08 23:00:00+00:00,54614.0,54796.81179605184,44905.4250252355,64688.19856686819
2017-02-09 00:00:00+00:00,52796.0,52775.78537242859,42669.78151951428,62881.789225342894
2017-02-09 01:00:00+00:00,51751.0,52279.48848084437,51224.576832069215,53334.40012961952
2017-02-09 02:00:00+00:00,52009.0,52773.720299472276,50539.72675356292,55007.71384538163
2017-02-09 03:00:00+00:00,53063.0,53802.903964293495,50573.44037359559,57032.3675549914
2017-02-09 04:00:00+00:00,56188.0,56117.53488609803,52140.48398788601,60094.58578431005
2017-02-09 05:00:00+00:00,63576.0,61863.84664994485,57324.10179754103,66403.59150234867
2017-02-09 06:00:00+00:00,69918.0,67716.6097153284,62721.267681916564,72711.95174874025
2017-02-09 07:00:00+00:00,72032.0,70197.42605614685,64800.59394661234,75594.25816568137
2017-02-09 08:00:00+00:00,72470.0,71183.22272493092,65412.32269820762,76954.12275165423
2017-02-09 09:00:00+00:00,73343.0,72333.12276304046,66205.89908394022,78460.3464421407
2017-02-09 10:00:00+00:00,73703.0,72987.8021712104,66520.02519383191,79455.57914858888
2017-02-09 11:00:00+00:00,73062.0,72426.96456214854,65634.23213644484,79219.69698785224
2017-02-09 12:00:00+00:00,72567.0,71285.69362273245,64182.898901546796,78388.4883439181
2017-02-09 13:00:00+00:00,71778.0,69963.21571992477,62563.82591565878,77362.60552419076
2017-02-09 14:00:00+00:00,70975.0,69175.64130280267,61491.46769168723,76859.81491391812
2017-02-09 15:00:00+00:00,70258.0,69008.41208756313,61049.78106686854,76967.04310825773
2017-02-09 16:00:00+00:00,72356.0,71663.52899299462,63439.590808466135,79887.4671775231
2017-02-09 17:00:00+00:00,74281.0,72878.41088406058,64397.412371381855,81359.4093967393
2017-02-09 18:00:00+00:00,73242.0,71588.61943487618,62858.088618551556,80319.1502512008
2017-02-09 19:00:00+00:00,68922.0,67598.61766678025,58625.47655273555,76571.75878082495
2017-02-09 20:00:00+00:00,65696.0,64316.81879769513,55107.45688628075,73526.18070910951
2017-02-09 21:00:00+00:00,63279.0,62378.91730558563,52939.24900898645,71818.5856021848
2017-02-09 22:00:00+00:00,59305.0,58818.78002473903,49154.29591910788,68483.2641303702
2017-02-09 23:00:00+00:00,55971.0,55644.1354270229,45759.949136513525,65528.32171753227
2017-02-10 00:00:00+00:00,53582.0,53696.913547952565,43597.80343382563,63796.0236620795
2017-02-10 01:00:00+00:00,52782.0,52250.19651779698,51200.13693532657,53300.2561002674
2017-02-10 02:00:00+00:00,52972.0,52279.14375752331,50057.32264214847,54500.96487289814
2017-02-10 03:00:00+00:00,54181.0,53212.33666558941,50002.22522585619,56422.44810532263
2017-02-10 04:00:00+00:00,56778.0,55718.32598353452,51766.15031244659,59670.50165462246
2017-02-10 05:00:00+00:00,64531.0,61712.964596889295,57205.96367236365,66219.96552141494
2017-02-10 06:00:00+00:00,70800.0,67574.54032661307,62623.70391778598,72525.37673544016
2017-02-10 07:00:00+00:00,72906.0,69989.2111054208,64651.256426421474,75327.16578442014
2017-02-10 08:00:00+00:00,73453.0,70925.15487203715,65227.82034857238,76622.48939550192
2017-02-10 09:00:00+00:00,74074.0,71998.28235170651,65957.86403236892,78038.7006710441
2017-02-10 10:00:00+00:00,74122.0,72644.916620552,66275.1536543455,79014.6795867585
2017-02-10 11:00:00+00:00,73770.0,72079.48524975312,65394.28707639167,78764.68342311458
2017-02-10 12:00:00+00:00,72112.0,71160.7191199415,64173.938800790034,78147.49943909295
2017-02-10 13:00:00+00:00,70483.0,70016.97375550334,62741.54690287093,77292.40060813574
2017-02-10 14:00:00+00:00,69401.0,69306.32304274928,61753.772556822645,76858.87352867592
2017-02-10 15:00:00+00:00,68727.0,69067.84169481981,61248.256292862054,76887.42709677757
2017-02-10 16:00:00+00:00,70579.0,71687.61415130057,63609.88123931073,79765.3470632904
2017-02-10 17:00:00+00:00,71961.0,73052.17847060325,64724.258807077065,81380.09813412944
2017-02-10 18:00:00+00:00,70502.0,71786.6681679874,63215.80799938178,80357.52833659302
2017-02-10 19:00:00+00:00,66545.0,67766.05336321227,58958.918466773015,76573.18825965152
2017-02-10 20:00:00+00:00,62791.0,64616.30853510333,55579.064153530744,73653.55291667592
2017-02-10 21:00:00+00:00,60563.0,62628.07914121891,53366.443475399836,71889.71480703798
2017-02-10 22:00:00+00:00,57076.0,58938.201210285624,49457.48950090104,68418.9129196702
2017-02-10 23:00:00+00:00,53213.0,55821.5149748919,46126.680464904486,65516.34948487931
2017-02-11 00:00:00+00:00,50996.0,53670.35533448055,43766.027529415675,63574.68313954542
2017-02-11 01:00:00+00:00,49956.0,50336.31463403792,49296.254176811235,51376.3750912646
2017-02-11 02:00:00+00:00,49473.0,50665.81878094883,48470.372632313876,52861.264929583784
2017-02-11 03:00:00+00:00,49384.0,51733.585049324625,48566.141558565534,54901.02854008372
2017-02-11 04:00:00+00:00,49307.0,54036.24431609913,50138.99722661774,57933.49140558052
2017-02-11 05:00:00+00:00,49737.0,60180.19847340283,55737.202776985345,64623.194169820315
2017-02-11 06:00:00+00:00,52410.0,66003.21596414114,61124.04271661911,70882.38921166318
2017-02-11 07:00:00+00:00,56241.0,68378.94938578202,63119.9602517699,73637.93851979413
2017-02-11 08:00:00+00:00,59913.0,69328.29953627857,63717.151516670434,74939.44755588671
2017-02-11 09:00:00+00:00,61615.0,70308.2006366833,64360.96307168155,76255.43820168503
2017-02-11 10:00:00+00:00,62582.0,70833.70562524685,64563.69249528846,77103.71875520523
2017-02-11 11:00:00+00:00,61842.0,70367.4259617626,63788.05221996682,76946.79970355837
2017-02-11 12:00:00+00:00,59659.0,69049.14043252125,62173.82265246538,75924.45821257711
2017-02-11 13:00:00+00:00,57993.0,67615.93786472204,60457.28203339022,74774.59369605387
2017-02-11 14:00:00+00:00,57050.0,66793.29322289766,59362.58430803958,74224.00213775574
2017-02-11 15:00:00+00:00,57352.0,66515.12868293132,58822.271731210865,74207.98563465176
2017-02-11 16:00:00+00:00,60513.0,69015.5214548121,61069.24394276854,76961.79896685565
2017-02-11 17:00:00+00:00,63399.0,70246.32543037913,62054.43717472208,78438.21368603618
2017-02-11 18:00:00+00:00,61802.0,68843.6370479897,60413.239591269645,77274.03450470975
2017-02-11 19:00:00+00:00,57803.0,64933.278845318244,56270.90171216497,73595.65597847152
2017-02-11 20:00:00+00:00,55102.0,61582.308934961584,52693.9917692249,70470.62610069827
2017-02-11 21:00:00+00:00,54259.0,59635.95146107581,50527.297929455744,68744.60499269588
2017-02-11 22:00:00+00:00,51357.0,56104.77355989643,46780.99435502436,65428.552764768494
2017-02-11 23:00:00+00:00,48076.0,52788.48837062429,43254.44054425198,62322.5361969966
2017-02-12 00:00:00+00:00,46182.0,50689.80722760435,40950.03097683963,60429.58347836907
2017-02-12 01:00:00+00:00,45145.0,45366.743417652244,44315.57676110121,46417.910074203275
2017-02-12 02:00:00+00:00,44599.0,45317.93793907728,43092.45018958082,47543.42568857374
2017-02-12 03:00:00+00:00,44749.0,45839.4734299517,42626.70566390377,49052.24119599963
2017-02-12 04:00:00+00:00,44208.0,47183.5179427173,43234.75787385942,51132.27801157518
2017-02-12 05:00:00+00:00,43431.0,50849.93012399246,46351.988685648,55347.87156233692
2017-02-12 06:00:00+00:00,45129.0,55451.44411682883,50511.43332085607,60391.45491280159
2017-02-12 07:00:00+00:00,48733.0,58430.84187543191,53101.55095091448,63760.13279994933
2017-02-12 08:00:00+00:00,52328.0,60462.34691713643,54769.35782273865,66155.3360115342
2017-02-12 09:00:00+00:00,54746.0,61802.88257742862,55762.271589579446,67843.4935652778
2017-02-12 10:00:00+00:00,56947.0,62622.79013854691,56249.18371257824,68996.39656451558
2017-02-12 11:00:00+00:00,56474.0,62022.266997991035,55330.62273785026,68713.9112581318
2017-02-12 12:00:00+00:00,53896.0,60500.579450097226,53505.44771261616,67495.71118757829
2017-02-12 13:00:00+00:00,52235.0,59043.4018724406,51758.0105381962,66328.793206685
2017-02-12 14:00:00+00:00,51921.0,58253.28786809144,50689.2123645494,65817.36337163347
2017-02-12 15:00:00+00:00,52180.0,58285.004345253816,50452.31921526899,66117.68947523864
2017-02-12 16:00:00+00:00,55677.0,61207.26561171518,53114.87005282915,69299.6611706012
2017-02-12 17:00:00+00:00,59782.0,62991.23820634714,54647.14798912414,71335.32842357014
2017-02-12 18:00:00+00:00,59192.0,61538.74005118242,52950.280310340604,70127.19979202424
2017-02-12 19:00:00+00:00,57107.0,57607.408439820094,48781.32465773306,66433.49222190713
2017-02-12 20:00:00+00:00,55563.0,54602.52490755186,45545.05040388982,63659.999411213896
2017-02-12 21:00:00+00:00,55675.0,53125.16844116313,43842.07611903528,62408.26076329098
2017-02-12 22:00:00+00:00,52855.0,49800.34387410272,40296.9938763563,59303.693871849144
2017-02-12 23:00:00+00:00,50595.0,46658.9587474687,36940.343566511314,56377.573928426085
2017-02-13 00:00:00+00:00,48972.0,44667.74485306328,34738.53017719308,54596.95952893348
2017-02-13 01:00:00+00:00,48536.0,47936.47623666249,46881.01376272686,48991.93871059812
2017-02-13 02:00:00+00:00,48950.0,47614.470115524404,45377.42975434725,49851.51047670156
2017-02-13 03:00:00+00:00,50645.0,48066.21886743415,44832.56453076281,51299.8732041055
