timestamp,y_true,yhat
2017-02-07 07:00:00+00:00,71948.0,68833.03207466356
2017-02-07 08:00:00+00:00,72212.0,69967.25413208267
2017-02-07 09:00:00+00:00,72777.0,71192.14654063429
2017-02-07 10:00:00+00:00,73785.0,71987.1780835697
2017-02-07 11:00:00+00:00,73355.0,71573.0572935914
2017-02-07 12:00:00+00:00,72837.0,70538.31489447548
2017-02-07 13:00:00+00:00,71631.0,69231.04342733472
2017-02-07 14:00:00+00:00,70909.0,68489.47482825776
2017-02-07 15:00:00+00:00,70196.0,68234.77073669368
2017-02-07 16:00:00+00:00,72376.0,70971.08011709279
2017-02-07 17:00:00+00:00,73559.0,72190.19732338485
2017-02-07 18:00:00+00:00,72266.0,70774.59916609386
2017-02-07 19:00:00+00:00,68025.0,66839.65425116198
2017-02-07 20:00:00+00:00,64430.0,63629.972578856716
2017-02-07 21:00:00+00:00,61680.0,61652.88351828185
2017-02-07 22:00:00+00:00,57329.0,58056.199096781056
2017-02-07 23:00:00+00:00,54571.0,55097.67177624875
2017-02-08 00:00:00+00:00,52548.0,53155.28010816682
2017-02-08 01:00:00+00:00,51548.0,51486.04166537928
2017-02-08 02:00:00+00:00,52065.0,51536.65373977971
2017-02-08 03:00:00+00:00,53296.0,52491.74920670296
2017-02-08 04:00:00+00:00,56297.0,54833.65299745266
2017-02-08 05:00:00+00:00,63591.0,60513.76605423587
2017-02-08 06:00:00+00:00,70190.0,66396.78207387002
2017-02-08 07:00:00+00:00,72457.0,68942.56327750944
2017-02-08 08:00:00+00:00,72884.0,69921.20620282582
2017-02-08 09:00:00+00:00,73905.0,70934.06396603932
2017-02-08 10:00:00+00:00,74194.0,71835.35750362564
2017-02-08 11:00:00+00:00,73545.0,71346.61595938135
2017-02-08 12:00:00+00:00,72474.0,70368.86582708535
2017-02-08 13:00:00+00:00,71228.0,69052.17026509238
2017-02-08 14:00:00+00:00,70165.0,68392.30388911594
2017-02-08 15:00:00+00:00,69555.0,68222.63502692652
2017-02-08 16:00:00+00:00,71625.0,70962.3878734513
2017-02-08 17:00:00+00:00,73220.0,72029.28704262905
2017-02-08 18:00:00+00:00,72165.0,70646.88740581913
2017-02-08 19:00:00+00:00,67863.0,66701.45232309254
2017-02-08 20:00:00+00:00,64207.0,63470.00517693166
2017-02-08 21:00:00+00:00,61834.0,61454.33388591122
2017-02-08 22:00:00+00:00,58189.0,57685.15310586851
2017-02-08 23:00:00+00:00,54614.0,54796.81179605184
2017-02-09 00:00:00+00:00,52796.0,52775.78537242859
2017-02-09 01:00:00+00:00,51751.0,52279.48848084437
2017-02-09 02:00:00+00:00,52009.0,52773.720299472276
2017-02-09 03:00:00+00:00,53063.0,53802.903964293495
2017-02-09 04:00:00+00:00,56188.0,56117.53488609803
2017-02-09 05:00:00+00:00,63576.0,61863.84664994485
2017-02-09 06:00:00+00:00,69918.0,67716.6097153284
2017-02-09 07:00:00+00:00,72032.0,70197.42605614685
2017-02-09 08:00:00+00:00,72470.0,71183.22272493092
2017-02-09 09:00:00+00:00,73343.0,72333.12276304046
2017-02-09 10:00:00+00:00,73703.0,72987.8021712104
2017-02-09 11:00:00+00:00,73062.0,72426.96456214854
2017-02-09 12:00:00+00:00,72567.0,71285.69362273245
2017-02-09 13:00:00+00:00,71778.0,69963.21571992477
2017-02-09 14:00:00+00:00,70975.0,69175.64130280267
2017-02-09 15:00:00+00:00,70258.0,69008.41208756313
2017-02-09 16:00:00+00:00,72356.0,71663.52899299462
2017-02-09 17:00:00+00:00,74281.0,72878.41088406058
2017-02-09 18:00:00+00:00,73242.0,71588.61943487618
2017-02-09 19:00:00+00:00,68922.0,67598.61766678025
2017-02-09 20:00:00+00:00,65696.0,64316.81879769513
2017-02-09 21:00:00+00:00,63279.0,62378.91730558563
2017-02-09 22:00:00+00:00,59305.0,58818.78002473903
2017-02-09 23:00:00+00:00,55971.0,55644.1354270229
2017-02-10 00:00:00+00:00,53582.0,53696.913547952565
2017-02-10 01:00:00+00:00,52782.0,52250.19651779698
2017-02-10 02:00:00+00:00,52972.0,52279.14375752331
2017-02-10 03:00:00+00:00,54181.0,53212.33666558941
2017-02-10 04:00:00+00:00,56778.0,55718.32598353452
2017-02-10 05:00:00+00:00,64531.0,61712.964596889295
2017-02-10 06:00:00+00:00,70800.0,67574.54032661307
2017-02-10 07:00:00+00:00,72906.0,69989.2111054208
2017-02-10 08:00:00+00:00,73453.0,70925.15487203715
2017-02-10 09:00:00+00:00,74074.0,71998.28235170651
2017-02-10 10:00:00+00:00,74122.0,72644.916620552
2017-02-10 11:00:00+00:00,73770.0,72079.48524975312
2017-02-10 12:00:00+00:00,72112.0,71160.7191199415
2017-02-10 13:00:00+00:00,70483.0,70016.97375550334
2017-02-10 14:00:00+00:00,69401.0,69306.32304274928
2017-02-10 15:00:00+00:00,68727.0,69067.84169481981
2017-02-10 16:00:00+00:00,70579.0,71687.61415130057
2017-02-10 17:00:00+00:00,71961.0,73052.17847060325
2017-02-10 18:00:00+00:00,70502.0,71786.6681679874
2017-02-10 19:00:00+00:00,66545.0,67766.05336321227
2017-02-10 20:00:00+00:00,62791.0,64616.30853510333
2017-02-10 21:00:00+00:00,60563.0,62628.07914121891
2017-02-10 22:00:00+00:00,57076.0,58938.201210285624
2017-02-10 23:00:00+00:00,53213.0,55821.5149748919
2017-02-11 00:00:00+00:00,50996.0,53670.35533448055
2017-02-11 01:00:00+00:00,49956.0,50336.31463403792
2017-02-11 02:00:00+00:00,49473.0,50665.81878094883
2017-02-11 03:00:00+00:00,49384.0,51733.585049324625
2017-02-11 04:00:00+00:00,49307.0,54036.24431609913
2017-02-11 05:00:00+00:00,49737.0,60180.19847340283
2017-02-11 06:00:00+00:00,52410.0,66003.21596414114
2017-02-11 07:00:00+00:00,56241.0,68378.94938578202
2017-02-11 08:00:00+00:00,59913.0,69328.29953627857
2017-02-11 09:00:00+00:00,61615.0,70308.2006366833
2017-02-11 10:00:00+00:00,62582.0,70833.70562524685
2017-02-11 11:00:00+00:00,61842.0,70367.4259617626
2017-02-11 12:00:00+00:00,59659.0,69049.14043252125
2017-02-11 13:00:00+00:00,57993.0,67615.93786472204
2017-02-11 14:00:00+00:00,57050.0,66793.29322289766
2017-02-11 15:00:00+00:00,57352.0,66515.12868293132
2017-02-11 16:00:00+00:00,60513.0,69015.5214548121
2017-02-11 17:00:00+00:00,63399.0,70246.32543037913
2017-02-11 18:00:00+00:00,61802.0,68843.6370479897
2017-02-11 19:00:00+00:00,57803.0,64933.278845318244
2017-02-11 20:00:00+00:00,55102.0,61582.308934961584
2017-02-11 21:00:00+00:00,54259.0,59635.95146107581
2017-02-11 22:00:00+00:00,51357.0,56104.77355989643
2017-02-11 23:00:00+00:00,48076.0,52788.48837062429
2017-02-12 00:00:00+00:00,46182.0,50689.80722760435
2017-02-12 01:00:00+00:00,45145.0,45366.743417652244
2017-02-12 02:00:00+00:00,44599.0,45317.93793907728
2017-02-12 03:00:00+00:00,44749.0,45839.4734299517
2017-02-12 04:00:00+00:00,44208.0,47183.5179427173
2017-02-12 05:00:00+00:00,43431.0,50849.93012399246
2017-02-12 06:00:00+00:00,45129.0,55451.44411682883
2017-02-12 07:00:00+00:00,48733.0,58430.84187543191
2017-02-12 08:00:00+00:00,52328.0,60462.34691713643
2017-02-12 09:00:00+00:00,54746.0,61802.88257742862
2017-02-12 10:00:00+00:00,56947.0,62622.79013854691
2017-02-12 11:00:00+00:00,56474.0,62022.266997991035
2017-02-12 12:00:00+00:00,53896.0,60500.579450097226
2017-02-12 13:00:00+00:00,52235.0,59043.4018724406
2017-02-12 14:00:00+00:00,51921.0,58253.28786809144
2017-02-12 15:00:00+00:00,52180.0,58285.004345253816
2017-02-12 16:00:00+00:00,55677.0,61207.26561171518
2017-02-12 17:00:00+00:00,59782.0,62991.23820634714
2017-02-12 18:00:00+00:00,59192.0,61538.74005118242
2017-02-12 19:00:00+00:00,57107.0,57607.408439820094
2017-02-12 20:00:00+00:00,55563.0,54602.52490755186
2017-02-12 21:00:00+00:00,55675.0,53125.16844116313
2017-02-12 22:00:00+00:00,52855.0,49800.34387410272
2017-02-12 23:00:00+00:00,50595.0,46658.9587474687
2017-02-13 00:00:00+00:00,48972.0,44667.74485306328
2017-02-13 01:00:00+00:00,48536.0,47936.47623666249
2017-02-13 02:00:00+00:00,48950.0,47614.470115524404
2017-02-13 03:00:00+00:00,50645.0,48066.21886743415
2017-02-13 04:00:00+00:00,54375.0,49098.815650403485
2017-02-13 05:00:00+00:00,63116.0,52048.966524255826
2017-02-13 06:00:00+00:00,70018.0,56143.52777543823
2017-02-13 07:00:00+00:00,72487.0,59130.476749594876
2017-02-13 08:00:00+00:00,72693.0,61282.615762242516
2017-02-13 09:00:00+00:00,73260.0,62916.112669701266
2017-02-13 10:00:00+00:00,74122.0,64201.74245040057
2017-02-13 11:00:00+00:00,73356.0,63687.413872753
2017-02-13 12:00:00+00:00,72799.0,61961.836168074915
2017-02-13 13:00:00+00:00,70641.0,60488.88611594807
2017-02-13 14:00:00+00:00,69662.0,59920.10304464574
2017-02-13 15:00:00+00:00,68600.0,59974.207466545064
2017-02-13 16:00:00+00:00,69979.0,63046.199794328524
2017-02-13 17:00:00+00:00,73997.0,65359.860285625866
2017-02-13 18:00:00+00:00,73434.0,64263.327795326026
2017-02-13 19:00:00+00:00,69011.0,61033.815504090795
2017-02-13 20:00:00+00:00,65662.0,58485.13446006585
2017-02-13 21:00:00+00:00,62994.0,57419.2106668606
2017-02-13 22:00:00+00:00,58404.0,54163.870756396944
2017-02-13 23:00:00+00:00,55355.0,51387.22231874825
2017-02-14 00:00:00+00:00,53710.0,49504.60284969332
2017-02-14 01:00:00+00:00,53033.0,53211.223144850366
2017-02-14 02:00:00+00:00,53287.0,53518.67910904668
2017-02-14 03:00:00+00:00,54025.0,54635.20335713472
2017-02-14 04:00:00+00:00,57184.0,57105.38866706286
2017-02-14 05:00:00+00:00,64651.0,63198.78438370587
2017-02-14 06:00:00+00:00,70333.0,68975.56448366045
2017-02-14 07:00:00+00:00,72406.0,71572.32107290048
2017-02-14 08:00:00+00:00,71654.0,72599.09331534352
2017-02-14 09:00:00+00:00,72123.0,73622.65870290592
2017-02-14 10:00:00+00:00,72128.0,74481.81512978127
2017-02-14 11:00:00+00:00,71363.0,73865.00061044938
2017-02-14 12:00:00+00:00,70191.0,72808.91283939009
2017-02-14 13:00:00+00:00,68705.0,71150.27813215788
2017-02-14 14:00:00+00:00,67926.0,70353.51488082766
2017-02-14 15:00:00+00:00,66873.0,69931.14782368274
2017-02-14 16:00:00+00:00,68473.0,72270.16985383446
2017-02-14 17:00:00+00:00,72194.0,74665.62281708702
2017-02-14 18:00:00+00:00,71600.0,73604.63185394173
2017-02-14 19:00:00+00:00,67770.0,69599.84856411509
2017-02-14 20:00:00+00:00,64269.0,66458.1752416113
2017-02-14 21:00:00+00:00,61643.0,64464.70759509179
2017-02-14 22:00:00+00:00,57609.0,60604.91324628506
2017-02-14 23:00:00+00:00,54409.0,57571.89842718133
2017-02-15 00:00:00+00:00,52436.0,55693.6161444938
2017-02-15 01:00:00+00:00,51473.0,51581.875901957144
2017-02-15 02:00:00+00:00,51925.0,51724.63581559083
2017-02-15 03:00:00+00:00,53046.0,52546.57193101286
2017-02-15 04:00:00+00:00,56126.0,54946.73524791425
2017-02-15 05:00:00+00:00,63736.0,60815.54716434559
2017-02-15 06:00:00+00:00,69235.0,66253.28312510048
2017-02-15 07:00:00+00:00,70657.0,68700.59954767002
2017-02-15 08:00:00+00:00,70035.0,69328.19446923507
2017-02-15 09:00:00+00:00,71163.0,70281.13342593885
2017-02-15 10:00:00+00:00,71662.0,70838.12965401901
2017-02-15 11:00:00+00:00,70740.0,70209.53495821379
2017-02-15 12:00:00+00:00,69865.0,68971.12303347023
2017-02-15 13:00:00+00:00,68250.0,67512.17219818267
2017-02-15 14:00:00+00:00,67236.0,66770.85320846991
2017-02-15 15:00:00+00:00,66352.0,66295.99858262914
2017-02-15 16:00:00+00:00,68436.0,68639.88916484526
2017-02-15 17:00:00+00:00,72304.0,71066.5888806846
2017-02-15 18:00:00+00:00,71494.0,70033.22096530432
2017-02-15 19:00:00+00:00,67254.0,66206.52919989423
2017-02-15 20:00:00+00:00,63478.0,62996.35590134066
2017-02-15 21:00:00+00:00,60845.0,60969.080803603676
2017-02-15 22:00:00+00:00,56480.0,57251.70083127414
2017-02-15 23:00:00+00:00,52976.0,54164.0927588873
2017-02-16 00:00:00+00:00,51004.0,52187.892749530176
2017-02-16 01:00:00+00:00,50352.0,50227.030139681614
2017-02-16 02:00:00+00:00,50855.0,50557.762541848926
2017-02-16 03:00:00+00:00,52290.0,51542.0695850231
2017-02-16 04:00:00+00:00,55371.0,53977.52026786658
2017-02-16 05:00:00+00:00,62857.0,60042.7531694748
2017-02-16 06:00:00+00:00,68799.0,65422.374543589736
2017-02-16 07:00:00+00:00,70884.0,67586.50543940392
2017-02-16 08:00:00+00:00,70599.0,68124.80969972131
2017-02-16 09:00:00+00:00,71076.0,69275.9742777586
2017-02-16 10:00:00+00:00,71317.0,69962.55302153659
2017-02-16 11:00:00+00:00,70576.0,69261.08266993299
2017-02-16 12:00:00+00:00,70185.0,68138.17168434107
2017-02-16 13:00:00+00:00,68673.0,66626.72032968368
2017-02-16 14:00:00+00:00,68215.0,65792.67136266553
2017-02-16 15:00:00+00:00,67395.0,65314.87726350131
2017-02-16 16:00:00+00:00,69229.0,67759.11285010447
2017-02-16 17:00:00+00:00,72365.0,70386.26023689889
2017-02-16 18:00:00+00:00,71466.0,69319.81554307834
2017-02-16 19:00:00+00:00,67362.0,65339.983460870804
2017-02-16 20:00:00+00:00,63700.0,61998.05765794584
2017-02-16 21:00:00+00:00,60810.0,59906.579264097665
2017-02-16 22:00:00+00:00,56126.0,56032.99566261317
2017-02-16 23:00:00+00:00,52912.0,52820.95625220348
2017-02-17 00:00:00+00:00,50756.0,50846.227828643685
2017-02-17 01:00:00+00:00,49843.0,49764.378468152754
2017-02-17 02:00:00+00:00,50228.0,49950.31226622071
2017-02-17 03:00:00+00:00,51587.0,51031.365737432905
2017-02-17 04:00:00+00:00,54926.0,53559.02857783283
2017-02-17 05:00:00+00:00,62609.0,59760.68226914458
2017-02-17 06:00:00+00:00,68933.0,65344.844983239505
2017-02-17 07:00:00+00:00,71320.0,67699.59569943765
2017-02-17 08:00:00+00:00,71444.0,68255.33178746502
2017-02-17 09:00:00+00:00,72127.0,69149.32520167947
2017-02-17 10:00:00+00:00,72940.0,69716.37241599332
2017-02-17 11:00:00+00:00,72345.0,69063.25713990956
2017-02-17 12:00:00+00:00,71036.0,68149.87975198113
2017-02-17 13:00:00+00:00,68900.0,66669.11356135634
2017-02-17 14:00:00+00:00,67447.0,66032.36886592075
2017-02-17 15:00:00+00:00,66633.0,65542.22186930914
2017-02-17 16:00:00+00:00,67963.0,67857.25722285289
2017-02-17 17:00:00+00:00,70270.0,70317.5654419228
2017-02-17 18:00:00+00:00,68548.0,69240.53330089238
2017-02-17 19:00:00+00:00,64264.0,65288.73222495145
2017-02-17 20:00:00+00:00,60735.0,61950.16029215819
2017-02-17 21:00:00+00:00,58361.0,59709.649383578406
2017-02-17 22:00:00+00:00,53872.0,55667.879869595934
2017-02-17 23:00:00+00:00,50493.0,52539.94190666113
2017-02-18 00:00:00+00:00,48344.0,50494.6623820482
2017-02-18 01:00:00+00:00,46939.0,47439.75887451406
2017-02-18 02:00:00+00:00,46710.0,47702.00537524484
2017-02-18 03:00:00+00:00,47032.0,48807.93148228314
2017-02-18 04:00:00+00:00,47071.0,51471.23890301935
2017-02-18 05:00:00+00:00,47945.0,57846.61103443992
2017-02-18 06:00:00+00:00,50770.0,63587.762900050184
2017-02-18 07:00:00+00:00,54615.0,66027.27064150607
2017-02-18 08:00:00+00:00,57827.0,66665.81262824277
2017-02-18 09:00:00+00:00,59304.0,67607.54213603477
2017-02-18 10:00:00+00:00,59804.0,68368.30538028826
2017-02-18 11:00:00+00:00,59447.0,67760.32237857203
2017-02-18 12:00:00+00:00,58104.0,66535.3001736429
2017-02-18 13:00:00+00:00,56378.0,64809.06623702973
2017-02-18 14:00:00+00:00,55216.0,63800.94094024389
2017-02-18 15:00:00+00:00,55045.0,63267.21663797111
2017-02-18 16:00:00+00:00,57444.0,65338.10466407541
2017-02-18 17:00:00+00:00,61139.0,67579.88780989219
2017-02-18 18:00:00+00:00,59877.0,66211.11994808988
2017-02-18 19:00:00+00:00,55997.0,62175.66708204303
2017-02-18 20:00:00+00:00,53194.0,58858.88417906512
2017-02-18 21:00:00+00:00,52151.0,56757.722365438865
2017-02-18 22:00:00+00:00,49318.0,52733.387958371175
2017-02-18 23:00:00+00:00,46210.0,49532.6967447845
2017-02-19 00:00:00+00:00,44717.0,47483.60563111657
2017-02-19 01:00:00+00:00,43708.0,44121.79457652065
2017-02-19 02:00:00+00:00,43413.0,44318.69790055603
2017-02-19 03:00:00+00:00,43644.0,45015.886047201064
2017-02-19 04:00:00+00:00,43103.0,46428.8117471479
2017-02-19 05:00:00+00:00,42272.0,50354.95295411956
2017-02-19 06:00:00+00:00,44021.0,54827.53151475217
2017-02-19 07:00:00+00:00,47254.0,57799.3420130875
2017-02-19 08:00:00+00:00,50854.0,59535.31641988172
2017-02-19 09:00:00+00:00,53292.0,60755.127651035364
2017-02-19 10:00:00+00:00,55615.0,61402.31145436364
2017-02-19 11:00:00+00:00,54540.0,60876.338202316394
2017-02-19 12:00:00+00:00,52345.0,59634.10958454676
2017-02-19 13:00:00+00:00,51814.0,58025.578451193665
2017-02-19 14:00:00+00:00,51016.0,57091.006115053446
2017-02-19 15:00:00+00:00,51321.0,56752.78606369774
2017-02-19 16:00:00+00:00,53964.0,59148.20518299271
2017-02-19 17:00:00+00:00,57745.0,61960.105791228205
2017-02-19 18:00:00+00:00,56956.0,60748.44087492631
2017-02-19 19:00:00+00:00,54544.0,56840.9014164857
2017-02-19 20:00:00+00:00,52962.0,53770.80459724529
2017-02-19 21:00:00+00:00,52792.0,52128.38376586308
2017-02-19 22:00:00+00:00,49628.0,48669.793968449085
2017-02-19 23:00:00+00:00,46647.0,45552.56259450659
2017-02-20 00:00:00+00:00,44932.0,43739.8418991467
2017-02-20 01:00:00+00:00,44722.0,43984.29093414723
2017-02-20 02:00:00+00:00,45511.0,43924.58810525043
2017-02-20 03:00:00+00:00,47270.0,44537.09494198928
2017-02-20 04:00:00+00:00,51390.0,45626.4633352259
2017-02-20 05:00:00+00:00,60717.0,48590.93619079654
2017-02-20 06:00:00+00:00,67043.0,52487.441941153535
2017-02-20 07:00:00+00:00,69959.0,55322.32795527109
2017-02-20 08:00:00+00:00,70509.0,57372.426779301175
2017-02-20 09:00:00+00:00,71922.0,58988.48875121645
2017-02-20 10:00:00+00:00,73605.0,60322.89739481273
2017-02-20 11:00:00+00:00,73737.0,59540.700295493436
2017-02-20 12:00:00+00:00,73345.0,57958.35749524146
2017-02-20 13:00:00+00:00,72099.0,56803.30031193744
2017-02-20 14:00:00+00:00,71354.0,55988.050020901304
2017-02-20 15:00:00+00:00,70269.0,55863.622400902736
2017-02-20 16:00:00+00:00,71617.0,58365.722562108545
2017-02-20 17:00:00+00:00,73760.0,61281.54625920891
2017-02-20 18:00:00+00:00,73028.0,60242.98921727179
2017-02-20 19:00:00+00:00,69128.0,56908.53932806791
2017-02-20 20:00:00+00:00,64796.0,54343.34035866075
2017-02-20 21:00:00+00:00,61651.0,53111.2548497187
2017-02-20 22:00:00+00:00,56885.0,49601.36342767864
2017-02-20 23:00:00+00:00,52794.0,46537.03842620595
2017-02-21 00:00:00+00:00,50472.0,44673.256380970546
2017-02-21 01:00:00+00:00,49434.0,49796.85858853108
2017-02-21 02:00:00+00:00,49826.0,50299.07210832492
2017-02-21 03:00:00+00:00,51055.0,51601.766178650556
2017-02-21 04:00:00+00:00,54564.0,54366.74187889585
2017-02-21 05:00:00+00:00,62488.0,60831.035339208785
2017-02-21 06:00:00+00:00,68967.0,66253.98264636224
2017-02-21 07:00:00+00:00,71214.0,68974.94031556544
2017-02-21 08:00:00+00:00,72125.0,69986.55816968519
2017-02-21 09:00:00+00:00,72857.0,71271.8942454597
2017-02-21 10:00:00+00:00,74252.0,72426.70243692836
2017-02-21 11:00:00+00:00,73560.0,72069.55849653039
2017-02-21 12:00:00+00:00,72854.0,71112.249327941
2017-02-21 13:00:00+00:00,71435.0,69726.99486912326
2017-02-21 14:00:00+00:00,69936.0,68929.13700654778
2017-02-21 15:00:00+00:00,68447.0,68314.94715275819
2017-02-21 16:00:00+00:00,68959.0,70346.45594715605
2017-02-21 17:00:00+00:00,71654.0,72728.24251985311
2017-02-21 18:00:00+00:00,70558.0,71725.62972290863
2017-02-21 19:00:00+00:00,66373.0,67896.38937354276
2017-02-21 20:00:00+00:00,62294.0,64380.57442890666
2017-02-21 21:00:00+00:00,59427.0,62118.9336971103
2017-02-21 22:00:00+00:00,55282.0,58041.32198699083
2017-02-21 23:00:00+00:00,51346.0,54576.1120303461
2017-02-22 00:00:00+00:00,49382.0,52500.22449597195
2017-02-22 01:00:00+00:00,48863.0,48739.8235351417
2017-02-22 02:00:00+00:00,49563.0,49171.84598054331
2017-02-22 03:00:00+00:00,51115.0,50257.4123708419
2017-02-22 04:00:00+00:00,55138.0,52856.39764686431
2017-02-22 05:00:00+00:00,63358.0,59042.61464110503
2017-02-22 06:00:00+00:00,69885.0,64604.7100677408
2017-02-22 07:00:00+00:00,72152.0,67106.30908601946
2017-02-22 08:00:00+00:00,72921.0,68216.49373766262
2017-02-22 09:00:00+00:00,74224.0,69265.62672261163
2017-02-22 10:00:00+00:00,75355.0,70365.34669133635
2017-02-22 11:00:00+00:00,74682.0,69747.9859865059
2017-02-22 12:00:00+00:00,74007.0,68727.6165753311
2017-02-22 13:00:00+00:00,72438.0,67290.98457568004
2017-02-22 14:00:00+00:00,71287.0,66217.67782513608
2017-02-22 15:00:00+00:00,70705.0,65406.282651525435
2017-02-22 16:00:00+00:00,71090.0,67058.94733007617
2017-02-22 17:00:00+00:00,73760.0,69628.3044515112
2017-02-22 18:00:00+00:00,72819.0,68517.78258560473
2017-02-22 19:00:00+00:00,68686.0,64576.0697905278
2017-02-22 20:00:00+00:00,64023.0,61074.95783329559
2017-02-22 21:00:00+00:00,60828.0,58830.47217949132
2017-02-22 22:00:00+00:00,56199.0,54915.68420357883
2017-02-22 23:00:00+00:00,52422.0,51446.66859386254
2017-02-23 00:00:00+00:00,50107.0,49480.116747620035
2017-02-23 01:00:00+00:00,49158.0,49160.15475732384
2017-02-23 02:00:00+00:00,49700.0,49496.22803035312
2017-02-23 03:00:00+00:00,51382.0,50710.94943722188
2017-02-23 04:00:00+00:00,54329.0,53664.76700926882
2017-02-23 05:00:00+00:00,62176.0,60198.76112489667
2017-02-23 06:00:00+00:00,67651.0,65892.39751000148
2017-02-23 07:00:00+00:00,69887.0,68375.2532766932
2017-02-23 08:00:00+00:00,70545.0,69402.40578842915
2017-02-23 09:00:00+00:00,72512.0,70630.65628727252
2017-02-23 10:00:00+00:00,73299.0,71659.10203236275
2017-02-23 11:00:00+00:00,72702.0,71041.45798951051
2017-02-23 12:00:00+00:00,72232.0,70066.35814789066
2017-02-23 13:00:00+00:00,70425.0,68574.8869974337
2017-02-23 14:00:00+00:00,69163.0,67589.68142812852
2017-02-23 15:00:00+00:00,68540.0,67051.17592949925
2017-02-23 16:00:00+00:00,70163.0,68534.0030955369
2017-02-23 17:00:00+00:00,72818.0,71116.33185788729
2017-02-23 18:00:00+00:00,72151.0,70068.23433386353
2017-02-23 19:00:00+00:00,67693.0,66121.79622438265
2017-02-23 20:00:00+00:00,63684.0,62338.334932566635
2017-02-23 21:00:00+00:00,60925.0,59903.82369708763
2017-02-23 22:00:00+00:00,56872.0,55778.83632611505
2017-02-23 23:00:00+00:00,53106.0,52320.9493089311
2017-02-24 00:00:00+00:00,51210.0,50221.237684523425
2017-02-24 01:00:00+00:00,50647.0,50625.22997813526
2017-02-24 02:00:00+00:00,51003.0,51142.15780891615
2017-02-24 03:00:00+00:00,52306.0,52443.19685427813
2017-02-24 04:00:00+00:00,54971.0,55011.872370459314
2017-02-24 05:00:00+00:00,62299.0,61512.03555131472
2017-02-24 06:00:00+00:00,67496.0,66856.32619976735
2017-02-24 07:00:00+00:00,70280.0,69304.31309964153
2017-02-24 08:00:00+00:00,70461.0,70269.67397422867
2017-02-24 09:00:00+00:00,70726.0,71774.4171617937
2017-02-24 10:00:00+00:00,71521.0,72678.78809970629
2017-02-24 11:00:00+00:00,70543.0,72085.59558843315
2017-02-24 12:00:00+00:00,69129.0,71220.97703941597
2017-02-24 13:00:00+00:00,67087.0,69627.00726317657
2017-02-24 14:00:00+00:00,65989.0,68582.46619831843
2017-02-24 15:00:00+00:00,64879.0,68028.41625227811
2017-02-24 16:00:00+00:00,65019.0,69891.1880180136
2017-02-24 17:00:00+00:00,67600.0,72465.33206520366
2017-02-24 18:00:00+00:00,67385.0,71534.23166453415
2017-02-24 19:00:00+00:00,63054.0,67440.23632391714
2017-02-24 20:00:00+00:00,59460.0,63823.88064147436
2017-02-24 21:00:00+00:00,57079.0,61483.953020671885
2017-02-24 22:00:00+00:00,54080.0,57535.95757899568
2017-02-24 23:00:00+00:00,50518.0,54051.68094735012
2017-02-25 00:00:00+00:00,48942.0,52094.020007338586
2017-02-25 01:00:00+00:00,47941.0,48587.149994623425
2017-02-25 02:00:00+00:00,47488.0,49052.15746897496
2017-02-25 03:00:00+00:00,47266.0,50219.62342299745
2017-02-25 04:00:00+00:00,46858.0,52700.291429975696
2017-02-25 05:00:00+00:00,47658.0,59129.49973052304
2017-02-25 06:00:00+00:00,50281.0,64375.63531903683
2017-02-25 07:00:00+00:00,53989.0,67023.10815786853
2017-02-25 08:00:00+00:00,56762.0,67773.58756659999
2017-02-25 09:00:00+00:00,58195.0,68652.67549833482
2017-02-25 10:00:00+00:00,59195.0,69555.58174262384
2017-02-25 11:00:00+00:00,57640.0,68810.37432422637
2017-02-25 12:00:00+00:00,56380.0,67613.59513763871
2017-02-25 13:00:00+00:00,54940.0,65906.65082954148
2017-02-25 14:00:00+00:00,54241.0,64900.56971266235
2017-02-25 15:00:00+00:00,54775.0,64135.936849116464
2017-02-25 16:00:00+00:00,56697.0,65369.009892218666
2017-02-25 17:00:00+00:00,60411.0,67950.34484021382
2017-02-25 18:00:00+00:00,59819.0,67227.2931478173
2017-02-25 19:00:00+00:00,55685.0,63148.943175713976
2017-02-25 20:00:00+00:00,52657.0,59650.66180805775
2017-02-25 21:00:00+00:00,51606.0,57410.37669927627
2017-02-25 22:00:00+00:00,48418.0,53857.26802927407
2017-02-25 23:00:00+00:00,45750.0,50418.75964737001
2017-02-26 00:00:00+00:00,43633.0,48592.443726303325
2017-02-26 01:00:00+00:00,42501.0,42185.5521985812
2017-02-26 02:00:00+00:00,42091.0,41840.78740304955
2017-02-26 03:00:00+00:00,42406.0,42348.09642664013
2017-02-26 04:00:00+00:00,42155.0,43766.67290008442
2017-02-26 05:00:00+00:00,41686.0,47885.19935734509
2017-02-26 06:00:00+00:00,42884.0,52193.70800571398
2017-02-26 07:00:00+00:00,46262.0,55214.25063247186
2017-02-26 08:00:00+00:00,49643.0,56899.422161923314
2017-02-26 09:00:00+00:00,52102.0,58166.26631362816
2017-02-26 10:00:00+00:00,54383.0,59136.081062655154
2017-02-26 11:00:00+00:00,53170.0,58149.024894417846
2017-02-26 12:00:00+00:00,50391.0,56998.531965878356
2017-02-26 13:00:00+00:00,49236.0,55495.75647389998
2017-02-26 14:00:00+00:00,48739.0,54632.095835513304
2017-02-26 15:00:00+00:00,48764.0,54464.2517047621
2017-02-26 16:00:00+00:00,51378.0,56278.41401612615
