timestamp,y_true,yhat
2017-02-08 02:00:00+00:00,59551.0,58376.07407181523
2017-02-08 03:00:00+00:00,58937.0,56674.53854639847
2017-02-08 04:00:00+00:00,61582.0,57314.69029608027
2017-02-08 05:00:00+00:00,67347.0,60765.50321006049
2017-02-08 06:00:00+00:00,73227.0,66139.51829655032
2017-02-08 07:00:00+00:00,75334.0,67290.21596101942
2017-02-08 08:00:00+00:00,76142.0,66305.2455057388
2017-02-08 09:00:00+00:00,75975.0,64631.04136106978
2017-02-08 10:00:00+00:00,76185.0,64620.12464719035
2017-02-08 11:00:00+00:00,76235.0,64859.11958419325
2017-02-08 12:00:00+00:00,75034.0,62799.53428176231
2017-02-08 13:00:00+00:00,73659.0,60885.8768248065
2017-02-08 14:00:00+00:00,71699.0,59128.797411966385
2017-02-08 15:00:00+00:00,70754.0,57250.974680602776
2017-02-08 16:00:00+00:00,71350.0,57161.20676203499
2017-02-08 17:00:00+00:00,76220.0,60704.305827057804
2017-02-08 18:00:00+00:00,77635.0,63339.3890028256
2017-02-08 19:00:00+00:00,73526.0,63780.11021996319
2017-02-08 20:00:00+00:00,69756.0,62720.05966184658
2017-02-08 21:00:00+00:00,70052.0,63447.044671928634
2017-02-08 22:00:00+00:00,71180.0,64079.459385005284
2017-02-08 23:00:00+00:00,68622.0,62729.8215297397
2017-02-09 00:00:00+00:00,66363.0,61590.60347906412
2017-02-09 01:00:00+00:00,65193.0,64293.993200617224
2017-02-09 02:00:00+00:00,62805.0,61650.383886808995
2017-02-09 03:00:00+00:00,62034.0,60205.35827852875
2017-02-09 04:00:00+00:00,64700.0,61160.31683443472
2017-02-09 05:00:00+00:00,70697.0,64968.111723819406
2017-02-09 06:00:00+00:00,76860.0,70455.83818905728
2017-02-09 07:00:00+00:00,78573.0,71848.5538199009
2017-02-09 08:00:00+00:00,79221.0,71244.4480701086
2017-02-09 09:00:00+00:00,79177.0,69805.82457483362
2017-02-09 10:00:00+00:00,78964.0,69965.77466201888
2017-02-09 11:00:00+00:00,78260.0,70443.06844122088
2017-02-09 12:00:00+00:00,76720.0,68644.57262818572
2017-02-09 13:00:00+00:00,75078.0,66897.09849501509
2017-02-09 14:00:00+00:00,72970.0,65136.567639142115
2017-02-09 15:00:00+00:00,72068.0,63396.79596175611
2017-02-09 16:00:00+00:00,72895.0,63304.44028853396
2017-02-09 17:00:00+00:00,78307.0,66867.06442216637
2017-02-09 18:00:00+00:00,79832.0,69318.93147215285
2017-02-09 19:00:00+00:00,75685.0,68971.81264864148
2017-02-09 20:00:00+00:00,71899.0,67493.85340708129
2017-02-09 21:00:00+00:00,71946.0,68222.7929162963
2017-02-09 22:00:00+00:00,73037.0,68997.45989733288
2017-02-09 23:00:00+00:00,70467.0,67555.16920678785
2017-02-10 00:00:00+00:00,68179.0,66274.23912415515
2017-02-10 01:00:00+00:00,66850.0,66265.71415399956
2017-02-10 02:00:00+00:00,64404.0,63711.567369332464
2017-02-10 03:00:00+00:00,63847.0,62323.68288591393
2017-02-10 04:00:00+00:00,66563.0,63556.36486464928
2017-02-10 05:00:00+00:00,72407.0,67754.69194142445
2017-02-10 06:00:00+00:00,77958.0,73464.36293693868
2017-02-10 07:00:00+00:00,79679.0,74786.59273946489
2017-02-10 08:00:00+00:00,80555.0,74434.64833171721
2017-02-10 09:00:00+00:00,79980.0,73308.69609925279
2017-02-10 10:00:00+00:00,79316.0,73247.3699998923
2017-02-10 11:00:00+00:00,78473.0,73262.90605630081
2017-02-10 12:00:00+00:00,76469.0,71393.75943275675
2017-02-10 13:00:00+00:00,74250.0,69561.58057058782
2017-02-10 14:00:00+00:00,71954.0,67682.64510764494
2017-02-10 15:00:00+00:00,70991.0,66107.32544782205
2017-02-10 16:00:00+00:00,72133.0,66257.96280311249
2017-02-10 17:00:00+00:00,77245.0,70326.57242318513
2017-02-10 18:00:00+00:00,78663.0,72604.5059821121
2017-02-10 19:00:00+00:00,75153.0,71542.33893262099
2017-02-10 20:00:00+00:00,71879.0,69606.01298669552
2017-02-10 21:00:00+00:00,72569.0,70153.09008801135
2017-02-10 22:00:00+00:00,73820.0,70986.24463014532
2017-02-10 23:00:00+00:00,70862.0,69345.11928014875
2017-02-11 00:00:00+00:00,68844.0,67885.87431104352
2017-02-11 01:00:00+00:00,67061.0,67233.15519749578
2017-02-11 02:00:00+00:00,64086.0,64785.5970433102
2017-02-11 03:00:00+00:00,62572.0,63696.68427723866
2017-02-11 04:00:00+00:00,63308.0,65284.70250027907
2017-02-11 05:00:00+00:00,65245.0,69767.51027043347
2017-02-11 06:00:00+00:00,67746.0,75264.42988424115
2017-02-11 07:00:00+00:00,69970.0,76691.2385798558
2017-02-11 08:00:00+00:00,72800.0,76791.24203660295
2017-02-11 09:00:00+00:00,73810.0,75671.42226601578
2017-02-11 10:00:00+00:00,74114.0,75333.9654392839
2017-02-11 11:00:00+00:00,75220.0,75118.43483308551
2017-02-11 12:00:00+00:00,73418.0,73087.70458421166
2017-02-11 13:00:00+00:00,70858.0,70989.80262365896
2017-02-11 14:00:00+00:00,68694.0,68953.7506461582
2017-02-11 15:00:00+00:00,67475.0,67507.75560807367
2017-02-11 16:00:00+00:00,68369.0,67982.34928065632
2017-02-11 17:00:00+00:00,73132.0,72200.99692031751
2017-02-11 18:00:00+00:00,74629.0,74190.31194565314
2017-02-11 19:00:00+00:00,71578.0,72694.01690576412
2017-02-11 20:00:00+00:00,68841.0,70543.3021091248
2017-02-11 21:00:00+00:00,70007.0,71333.6393363484
2017-02-11 22:00:00+00:00,71526.0,72329.14769637602
2017-02-11 23:00:00+00:00,69095.0,70272.16310680403
2017-02-12 00:00:00+00:00,66667.0,68769.6360653443
2017-02-12 01:00:00+00:00,64830.0,64493.5722067002
2017-02-12 02:00:00+00:00,61485.0,61605.0101875094
2017-02-12 03:00:00+00:00,59647.0,60057.46630761827
2017-02-12 04:00:00+00:00,59639.0,60817.49077265938
2017-02-12 05:00:00+00:00,60354.0,63522.42351402225
2017-02-12 06:00:00+00:00,61389.0,67445.08473047552
2017-02-12 07:00:00+00:00,62795.0,69199.89063545188
2017-02-12 08:00:00+00:00,65767.0,70541.26292278561
2017-02-12 09:00:00+00:00,67844.0,70401.06747401283
2017-02-12 10:00:00+00:00,68865.0,70507.20273586616
2017-02-12 11:00:00+00:00,70079.0,71179.794578977
2017-02-12 12:00:00+00:00,67211.0,69275.78278434259
2017-02-12 13:00:00+00:00,63549.0,66984.87032936246
2017-02-12 14:00:00+00:00,61083.0,64962.72662430814
2017-02-12 15:00:00+00:00,59817.0,63494.30249516204
2017-02-12 16:00:00+00:00,60486.0,63979.82711224921
2017-02-12 17:00:00+00:00,66173.0,68218.33218383073
2017-02-12 18:00:00+00:00,69335.0,70092.81243293802
2017-02-12 19:00:00+00:00,67228.0,68344.88536036463
2017-02-12 20:00:00+00:00,64570.0,66186.00335245054
2017-02-12 21:00:00+00:00,65258.0,67198.1602936533
2017-02-12 22:00:00+00:00,66307.0,68396.45153451414
2017-02-12 23:00:00+00:00,63740.0,66426.86205904547
2017-02-13 00:00:00+00:00,61606.0,64593.54182571318
2017-02-13 01:00:00+00:00,60261.0,59814.89433599462
2017-02-13 02:00:00+00:00,57681.0,56853.3624003638
2017-02-13 03:00:00+00:00,57080.0,55239.11977762267
2017-02-13 04:00:00+00:00,60003.0,55714.82239079006
2017-02-13 05:00:00+00:00,65666.0,57750.689442342635
2017-02-13 06:00:00+00:00,70897.0,60677.36035201784
2017-02-13 07:00:00+00:00,72992.0,62119.220075490266
2017-02-13 08:00:00+00:00,74106.0,63913.87112613123
2017-02-13 09:00:00+00:00,73661.0,64611.12401055422
2017-02-13 10:00:00+00:00,73352.0,65110.82707426248
2017-02-13 11:00:00+00:00,72599.0,65874.78561446081
2017-02-13 12:00:00+00:00,70756.0,63453.97923668967
2017-02-13 13:00:00+00:00,68893.0,60546.52265646896
2017-02-13 14:00:00+00:00,66704.0,58323.98033764269
2017-02-13 15:00:00+00:00,65766.0,56920.55359494238
2017-02-13 16:00:00+00:00,66460.0,57410.28773082851
2017-02-13 17:00:00+00:00,71593.0,62302.13267740163
2017-02-13 18:00:00+00:00,73666.0,64899.27291133416
2017-02-13 19:00:00+00:00,69961.0,63195.13456163073
2017-02-13 20:00:00+00:00,66237.0,60843.11575627376
2017-02-13 21:00:00+00:00,66175.0,61619.21389405067
2017-02-13 22:00:00+00:00,67281.0,62657.111778953375
2017-02-13 23:00:00+00:00,64465.0,60470.18205548364
2017-02-14 00:00:00+00:00,61993.0,58636.101032605795
2017-02-14 01:00:00+00:00,60544.0,60208.83918895761
2017-02-14 02:00:00+00:00,57954.0,57464.3486816239
2017-02-14 03:00:00+00:00,57137.0,56414.554537414544
2017-02-14 04:00:00+00:00,59483.0,58330.78737479661
2017-02-14 05:00:00+00:00,64916.0,62717.462252678415
2017-02-14 06:00:00+00:00,70072.0,67476.81976480316
2017-02-14 07:00:00+00:00,72031.0,69277.88138253319
2017-02-14 08:00:00+00:00,73184.0,70337.76956966324
2017-02-14 09:00:00+00:00,73012.0,69986.86208256101
2017-02-14 10:00:00+00:00,72645.0,69886.90280136374
2017-02-14 11:00:00+00:00,71868.0,69696.97101418648
2017-02-14 12:00:00+00:00,70191.0,67729.89102529656
2017-02-14 13:00:00+00:00,68060.0,65622.2072785266
2017-02-14 14:00:00+00:00,65067.0,63495.17109617858
2017-02-14 15:00:00+00:00,63492.0,62297.71331868769
2017-02-14 16:00:00+00:00,63772.0,62841.73478439386
2017-02-14 17:00:00+00:00,68871.0,67609.46964396766
2017-02-14 18:00:00+00:00,71390.0,69738.80121670495
2017-02-14 19:00:00+00:00,67432.0,67086.24478056394
2017-02-14 20:00:00+00:00,63819.0,64095.441082395824
2017-02-14 21:00:00+00:00,64185.0,64454.461306180856
2017-02-14 22:00:00+00:00,65473.0,65527.30324436627
2017-02-14 23:00:00+00:00,62702.0,63124.627240378664
2017-02-15 00:00:00+00:00,60233.0,61044.95421678314
2017-02-15 01:00:00+00:00,58819.0,58544.957475097646
2017-02-15 02:00:00+00:00,56298.0,55853.29768517464
2017-02-15 03:00:00+00:00,55580.0,54792.24828032493
2017-02-15 04:00:00+00:00,58022.0,56610.56999399007
2017-02-15 05:00:00+00:00,63149.0,61128.62392138555
2017-02-15 06:00:00+00:00,68046.0,65929.5335289632
2017-02-15 07:00:00+00:00,69965.0,67720.36752015547
2017-02-15 08:00:00+00:00,70272.0,68834.60248380345
2017-02-15 09:00:00+00:00,69246.0,68629.55391094594
2017-02-15 10:00:00+00:00,68379.0,68459.51756719599
2017-02-15 11:00:00+00:00,67424.0,68145.90225666297
2017-02-15 12:00:00+00:00,65407.0,66291.8977502235
2017-02-15 13:00:00+00:00,63521.0,64085.558285691935
2017-02-15 14:00:00+00:00,60990.0,61515.05139886346
2017-02-15 15:00:00+00:00,59464.0,60035.75126880008
2017-02-15 16:00:00+00:00,59876.0,60396.49086292055
2017-02-15 17:00:00+00:00,65491.0,65231.75185748792
2017-02-15 18:00:00+00:00,68626.0,67580.27012193232
2017-02-15 19:00:00+00:00,65272.0,64557.584543878394
2017-02-15 20:00:00+00:00,62000.0,61465.22030269694
2017-02-15 21:00:00+00:00,62455.0,61968.37225593041
2017-02-15 22:00:00+00:00,63883.0,63148.595821327624
2017-02-15 23:00:00+00:00,61149.0,60678.60314956148
2017-02-16 00:00:00+00:00,58800.0,58515.25368904767
2017-02-16 01:00:00+00:00,57503.0,57262.08068045971
2017-02-16 02:00:00+00:00,55357.0,54660.45250415567
2017-02-16 03:00:00+00:00,54710.0,53721.776634297734
2017-02-16 04:00:00+00:00,57302.0,55716.56877277551
2017-02-16 05:00:00+00:00,62814.0,60268.62389175133
2017-02-16 06:00:00+00:00,67819.0,64996.70608208058
2017-02-16 07:00:00+00:00,69640.0,66806.11193073477
2017-02-16 08:00:00+00:00,70131.0,67495.0136436412
2017-02-16 09:00:00+00:00,69406.0,66855.05099492604
2017-02-16 10:00:00+00:00,68827.0,66377.50034636333
2017-02-16 11:00:00+00:00,67789.0,65870.28190119192
2017-02-16 12:00:00+00:00,65763.0,63871.37642228667
2017-02-16 13:00:00+00:00,63833.0,61809.62584802126
2017-02-16 14:00:00+00:00,61587.0,59397.03920725385
2017-02-16 15:00:00+00:00,60349.0,57931.39189146859
2017-02-16 16:00:00+00:00,60593.0,58353.72866168953
2017-02-16 17:00:00+00:00,65761.0,63533.16279700355
2017-02-16 18:00:00+00:00,68914.0,66240.13671908286
2017-02-16 19:00:00+00:00,65497.0,63319.16293696501
2017-02-16 20:00:00+00:00,62225.0,60284.5705598162
2017-02-16 21:00:00+00:00,62765.0,60803.771746640945
2017-02-16 22:00:00+00:00,64286.0,62084.44711673751
2017-02-16 23:00:00+00:00,61604.0,59561.61667901393
2017-02-17 00:00:00+00:00,59262.0,57390.61012911034
2017-02-17 01:00:00+00:00,58100.0,57787.9321604701
2017-02-17 02:00:00+00:00,55801.0,55392.75138432919
2017-02-17 03:00:00+00:00,55151.0,54534.50310206846
2017-02-17 04:00:00+00:00,57719.0,56704.69269043607
2017-02-17 05:00:00+00:00,63048.0,61586.6485890426
2017-02-17 06:00:00+00:00,68112.0,66405.74450866504
2017-02-17 07:00:00+00:00,70239.0,68186.68287251463
2017-02-17 08:00:00+00:00,71020.0,68901.44204625563
2017-02-17 09:00:00+00:00,70293.0,68348.43420243854
2017-02-17 10:00:00+00:00,69415.0,67945.16071389247
2017-02-17 11:00:00+00:00,68292.0,67298.3559683518
2017-02-17 12:00:00+00:00,65799.0,65291.489520513736
2017-02-17 13:00:00+00:00,63366.0,63241.982541318735
2017-02-17 14:00:00+00:00,60550.0,60956.68806587706
2017-02-17 15:00:00+00:00,58919.0,59635.691426977246
2017-02-17 16:00:00+00:00,59383.0,59967.37126231063
2017-02-17 17:00:00+00:00,64421.0,65000.84048405284
2017-02-17 18:00:00+00:00,67632.0,67804.77404583352
2017-02-17 19:00:00+00:00,64698.0,64749.022335550486
2017-02-17 20:00:00+00:00,61810.0,61658.654296009896
2017-02-17 21:00:00+00:00,62851.0,62208.98921760229
2017-02-17 22:00:00+00:00,64505.0,63571.577235930934
2017-02-17 23:00:00+00:00,61754.0,61029.03392270567
2017-02-18 00:00:00+00:00,59270.0,58821.41999131148
2017-02-18 01:00:00+00:00,57768.0,57825.916658495466
2017-02-18 02:00:00+00:00,55134.0,55364.250919885875
2017-02-18 03:00:00+00:00,53896.0,54533.64050448388
2017-02-18 04:00:00+00:00,54880.0,56774.35512380162
2017-02-18 05:00:00+00:00,57096.0,61688.765868983304
2017-02-18 06:00:00+00:00,59303.0,66579.28900830777
2017-02-18 07:00:00+00:00,61404.0,68535.96420848877
2017-02-18 08:00:00+00:00,63345.0,69360.47972263984
2017-02-18 09:00:00+00:00,63014.0,68768.5146094522
2017-02-18 10:00:00+00:00,62059.0,68163.10994567149
2017-02-18 11:00:00+00:00,61925.0,67385.0865567082
2017-02-18 12:00:00+00:00,59158.0,65117.725792908386
2017-02-18 13:00:00+00:00,56018.0,62818.12962876392
2017-02-18 14:00:00+00:00,53316.0,60228.806318929106
2017-02-18 15:00:00+00:00,51764.0,58709.973501601424
2017-02-18 16:00:00+00:00,52512.0,59143.12799511531
2017-02-18 17:00:00+00:00,58370.0,64133.81450860752
2017-02-18 18:00:00+00:00,62596.0,67045.36611674282
2017-02-18 19:00:00+00:00,60737.0,64177.590869298176
2017-02-18 20:00:00+00:00,58735.0,61259.30787621656
2017-02-18 21:00:00+00:00,60763.0,62082.49305768733
2017-02-18 22:00:00+00:00,63232.0,63552.26690173304
2017-02-18 23:00:00+00:00,61259.0,60942.08955871243
2017-02-19 00:00:00+00:00,59100.0,58627.82081950195
2017-02-19 01:00:00+00:00,57796.0,57680.48033432386
2017-02-19 02:00:00+00:00,55141.0,55137.261057257274
2017-02-19 03:00:00+00:00,53833.0,54056.080369610245
2017-02-19 04:00:00+00:00,54262.0,55521.42254792586
2017-02-19 05:00:00+00:00,55398.0,58842.62074177497
2017-02-19 06:00:00+00:00,56655.0,62221.498008376446
2017-02-19 07:00:00+00:00,58140.0,64199.904592576946
2017-02-19 08:00:00+00:00,59990.0,65648.42345494132
2017-02-19 09:00:00+00:00,60373.0,65248.12554902727
2017-02-19 10:00:00+00:00,60054.0,64547.43338988487
2017-02-19 11:00:00+00:00,60443.0,64235.07253263594
2017-02-19 12:00:00+00:00,57424.0,61776.7542059535
2017-02-19 13:00:00+00:00,53642.0,59069.22978939076
2017-02-19 14:00:00+00:00,51262.0,56496.542537717745
2017-02-19 15:00:00+00:00,50257.0,55000.82922089033
2017-02-19 16:00:00+00:00,51769.0,55595.18968446277
2017-02-19 17:00:00+00:00,57848.0,61044.53277366365
2017-02-19 18:00:00+00:00,62386.0,64563.60900369683
2017-02-19 19:00:00+00:00,60655.0,62253.3546549385
2017-02-19 20:00:00+00:00,58849.0,59813.66688237767
2017-02-19 21:00:00+00:00,59959.0,61211.432795831526
2017-02-19 22:00:00+00:00,61395.0,63159.56691953506
2017-02-19 23:00:00+00:00,59231.0,60939.2872619208
2017-02-20 00:00:00+00:00,57266.0,58764.64261040126
2017-02-20 01:00:00+00:00,56114.0,56027.29312962546
2017-02-20 02:00:00+00:00,53670.0,53494.2187246084
2017-02-20 03:00:00+00:00,53031.0,52361.0491967557
2017-02-20 04:00:00+00:00,55883.0,53433.92528371278
2017-02-20 05:00:00+00:00,61368.0,55942.974389517476
2017-02-20 06:00:00+00:00,66223.0,58562.72938109517
2017-02-20 07:00:00+00:00,68333.0,60233.13513481547
2017-02-20 08:00:00+00:00,69430.0,61735.90481364469
2017-02-20 09:00:00+00:00,69334.0,61738.762978743296
2017-02-20 10:00:00+00:00,69385.0,61330.27442595016
2017-02-20 11:00:00+00:00,69233.0,61338.35072937661
2017-02-20 12:00:00+00:00,67780.0,58678.61799625515
2017-02-20 13:00:00+00:00,66045.0,55531.91295597513
2017-02-20 14:00:00+00:00,63760.0,53106.757656683214
2017-02-20 15:00:00+00:00,62505.0,51896.90956936631
2017-02-20 16:00:00+00:00,62440.0,52938.92701438081
2017-02-20 17:00:00+00:00,67099.0,58594.79075578664
2017-02-20 18:00:00+00:00,69772.0,62431.28034765308
2017-02-20 19:00:00+00:00,65734.0,60282.26536056832
2017-02-20 20:00:00+00:00,61928.0,58039.02589706057
2017-02-20 21:00:00+00:00,61840.0,59069.09128776196
2017-02-20 22:00:00+00:00,62919.0,60564.85460550278
2017-02-20 23:00:00+00:00,59809.0,58291.31353039029
2017-02-21 00:00:00+00:00,57239.0,56224.461891333376
2017-02-21 01:00:00+00:00,55804.0,55754.04038670268
2017-02-21 02:00:00+00:00,53192.0,53168.93634946491
2017-02-21 03:00:00+00:00,52280.0,52297.40818668382
2017-02-21 04:00:00+00:00,54593.0,54516.4221622547
2017-02-21 05:00:00+00:00,59678.0,59077.79341336724
2017-02-21 06:00:00+00:00,64546.0,63354.50956700958
2017-02-21 07:00:00+00:00,66674.0,65322.165640670406
2017-02-21 08:00:00+00:00,67716.0,66488.94586546409
2017-02-21 09:00:00+00:00,67478.0,66308.55780901121
2017-02-21 10:00:00+00:00,67650.0,66113.98705000723
2017-02-21 11:00:00+00:00,67206.0,65904.2873679885
2017-02-21 12:00:00+00:00,66050.0,64013.22664120531
2017-02-21 13:00:00+00:00,64638.0,61839.59463097251
2017-02-21 14:00:00+00:00,62748.0,59473.0536485914
2017-02-21 15:00:00+00:00,61482.0,58168.99824260848
2017-02-21 16:00:00+00:00,61484.0,58457.78946478166
2017-02-21 17:00:00+00:00,65873.0,63436.943614593816
2017-02-21 18:00:00+00:00,68386.0,66411.34967096435
2017-02-21 19:00:00+00:00,64478.0,63105.06553455439
2017-02-21 20:00:00+00:00,60764.0,59874.00207573066
2017-02-21 21:00:00+00:00,60595.0,60278.83492483776
2017-02-21 22:00:00+00:00,61725.0,61573.42393291608
2017-02-21 23:00:00+00:00,58790.0,58813.52898278807
2017-02-22 00:00:00+00:00,56081.0,56441.1767675851
2017-02-22 01:00:00+00:00,54499.0,54486.00016714406
2017-02-22 02:00:00+00:00,51878.0,51827.82135401449
2017-02-22 03:00:00+00:00,51188.0,50852.29923282584
2017-02-22 04:00:00+00:00,53555.0,52910.54408668143
2017-02-22 05:00:00+00:00,58829.0,57447.68028283328
2017-02-22 06:00:00+00:00,63558.0,61851.79463946911
2017-02-22 07:00:00+00:00,65788.0,63857.98421554524
2017-02-22 08:00:00+00:00,66951.0,64979.88476981439
2017-02-22 09:00:00+00:00,66840.0,64740.23617752528
2017-02-22 10:00:00+00:00,67443.0,64661.54503880576
2017-02-22 11:00:00+00:00,67285.0,64307.57128444224
2017-02-22 12:00:00+00:00,65758.0,62666.49841197077
2017-02-22 13:00:00+00:00,64031.0,60757.135248453844
2017-02-22 14:00:00+00:00,61941.0,58619.383668492235
2017-02-22 15:00:00+00:00,60625.0,57319.29510949898
2017-02-22 16:00:00+00:00,60473.0,57570.35827236216
2017-02-22 17:00:00+00:00,64929.0,62337.589811082515
2017-02-22 18:00:00+00:00,68210.0,65162.94162702848
2017-02-22 19:00:00+00:00,64470.0,61776.14022723929
2017-02-22 20:00:00+00:00,60768.0,58475.93388559879
2017-02-22 21:00:00+00:00,61023.0,58735.32203742054
2017-02-22 22:00:00+00:00,62329.0,60012.18716621457
2017-02-22 23:00:00+00:00,59475.0,57274.151769423894
2017-02-23 00:00:00+00:00,56989.0,54786.99532213823
2017-02-23 01:00:00+00:00,55480.0,55525.766162975764
2017-02-23 02:00:00+00:00,52870.0,52952.293756305175
2017-02-23 03:00:00+00:00,52340.0,52147.00143451826
2017-02-23 04:00:00+00:00,54814.0,54306.59238578278
2017-02-23 05:00:00+00:00,60116.0,59072.17250002968
2017-02-23 06:00:00+00:00,64799.0,63503.45658121014
2017-02-23 07:00:00+00:00,66679.0,65593.14467597684
2017-02-23 08:00:00+00:00,67695.0,66764.90337915868
2017-02-23 09:00:00+00:00,67479.0,66595.39032425825
2017-02-23 10:00:00+00:00,67692.0,66804.17842562326
2017-02-23 11:00:00+00:00,67388.0,66585.35622060436
2017-02-23 12:00:00+00:00,65835.0,64848.3571410202
2017-02-23 13:00:00+00:00,64232.0,62875.75648629197
2017-02-23 14:00:00+00:00,61917.0,60683.04161454955
2017-02-23 15:00:00+00:00,60781.0,59363.623544235015
2017-02-23 16:00:00+00:00,60914.0,59477.76888538611
2017-02-23 17:00:00+00:00,65432.0,64200.48486065738
2017-02-23 18:00:00+00:00,68729.0,67374.97300570643
2017-02-23 19:00:00+00:00,65163.0,63964.587064342486
2017-02-23 20:00:00+00:00,61571.0,60580.48010771257
2017-02-23 21:00:00+00:00,61745.0,60976.56515304435
2017-02-23 22:00:00+00:00,62851.0,62317.337274902304
2017-02-23 23:00:00+00:00,60018.0,59579.74448435882
2017-02-24 00:00:00+00:00,57403.0,57164.56384248537
2017-02-24 01:00:00+00:00,55995.0,55814.73973044765
2017-02-24 02:00:00+00:00,53470.0,53172.99155346506
2017-02-24 03:00:00+00:00,52851.0,52448.81212694625
2017-02-24 04:00:00+00:00,55272.0,54695.36051056535
2017-02-24 05:00:00+00:00,60587.0,59575.57223944465
2017-02-24 06:00:00+00:00,65593.0,64042.05846262315
2017-02-24 07:00:00+00:00,67832.0,65968.8917650323
2017-02-24 08:00:00+00:00,68767.0,67057.37620697658
2017-02-24 09:00:00+00:00,68161.0,66842.0207613687
2017-02-24 10:00:00+00:00,67952.0,66921.14115388476
2017-02-24 11:00:00+00:00,67698.0,66635.95831173197
2017-02-24 12:00:00+00:00,65937.0,64928.333482900234
2017-02-24 13:00:00+00:00,64100.0,63074.42472423705
2017-02-24 14:00:00+00:00,61801.0,60780.87993394722
2017-02-24 15:00:00+00:00,60466.0,59559.684581599955
2017-02-24 16:00:00+00:00,60840.0,59772.98897917562
2017-02-24 17:00:00+00:00,65584.0,64472.8994692036
2017-02-24 18:00:00+00:00,69598.0,67677.8309168885
2017-02-24 19:00:00+00:00,66956.0,64295.30608092986
2017-02-24 20:00:00+00:00,64244.0,60905.702348684594
2017-02-24 21:00:00+00:00,65285.0,61228.78227163724
2017-02-24 22:00:00+00:00,66816.0,62453.24981554992
2017-02-24 23:00:00+00:00,64132.0,59703.6756093191
2017-02-25 00:00:00+00:00,61678.0,57204.47082250086
2017-02-25 01:00:00+00:00,60037.0,60287.13244097835
2017-02-25 02:00:00+00:00,57313.0,57756.38085876472
2017-02-25 03:00:00+00:00,56202.0,57051.7365283537
2017-02-25 04:00:00+00:00,57224.0,59330.66702800309
2017-02-25 05:00:00+00:00,59411.0,64315.666340796735
2017-02-25 06:00:00+00:00,61189.0,69010.41187206453
2017-02-25 07:00:00+00:00,63033.0,71126.17919280111
2017-02-25 08:00:00+00:00,64323.0,72154.4881297083
2017-02-25 09:00:00+00:00,63371.0,71723.85390275708
2017-02-25 10:00:00+00:00,62379.0,71599.36849845965
2017-02-25 11:00:00+00:00,62444.0,71337.75588301575
2017-02-25 12:00:00+00:00,59786.0,69549.07492471182
2017-02-25 13:00:00+00:00,56647.0,67620.85813984994
2017-02-25 14:00:00+00:00,54040.0,65331.42846950752
2017-02-25 15:00:00+00:00,52671.0,64018.9897378836
2017-02-25 16:00:00+00:00,53618.0,64347.79122147497
2017-02-25 17:00:00+00:00,58692.0,69132.58446215471
2017-02-25 18:00:00+00:00,63263.0,72753.29091533806
2017-02-25 19:00:00+00:00,61433.0,69841.0423086636
2017-02-25 20:00:00+00:00,59059.0,66893.12386488123
2017-02-25 21:00:00+00:00,60500.0,67662.22856178829
2017-02-25 22:00:00+00:00,62555.0,69095.30251335847
2017-02-25 23:00:00+00:00,60378.0,66409.89116308864
2017-02-26 00:00:00+00:00,58025.0,63974.37060354305
2017-02-26 01:00:00+00:00,56308.0,56481.70238121889
2017-02-26 02:00:00+00:00,53271.0,53833.313253176355
2017-02-26 03:00:00+00:00,51635.0,52873.233710328845
2017-02-26 04:00:00+00:00,51731.0,54415.45569425375
2017-02-26 05:00:00+00:00,52694.0,57757.7584450817
2017-02-26 06:00:00+00:00,53150.0,60749.50723886374
2017-02-26 07:00:00+00:00,54569.0,62674.31750406791
2017-02-26 08:00:00+00:00,56772.0,63878.81544693958
2017-02-26 09:00:00+00:00,57789.0,63225.08154271412
2017-02-26 10:00:00+00:00,58088.0,62656.85500755241
2017-02-26 11:00:00+00:00,59035.0,62570.82082302546
2017-02-26 12:00:00+00:00,56471.0,60298.48385088362
2017-02-26 13:00:00+00:00,53357.0,57677.82619844582
2017-02-26 14:00:00+00:00,51297.0,55218.2546789325
2017-02-26 15:00:00+00:00,49996.0,53883.34381551887
2017-02-26 16:00:00+00:00,50957.0,54533.739067427785
2017-02-26 17:00:00+00:00,56263.0,59490.604765805336
2017-02-26 18:00:00+00:00,61236.0,63494.71730966467
2017-02-26 19:00:00+00:00,59339.0,61076.55767137221
2017-02-26 20:00:00+00:00,56960.0,58357.82904343032
2017-02-26 21:00:00+00:00,57689.0,59398.27153483233
2017-02-26 22:00:00+00:00,59195.0,61137.117731274106
2017-02-26 23:00:00+00:00,57058.0,58727.72517249934
2017-02-27 00:00:00+00:00,55013.0,56342.37762212997
2017-02-27 01:00:00+00:00,53805.0,53590.47957005451
2017-02-27 02:00:00+00:00,51228.0,50837.385887911514
2017-02-27 03:00:00+00:00,50717.0,49597.16228747248
2017-02-27 04:00:00+00:00,53635.0,50544.3334308713
2017-02-27 05:00:00+00:00,59754.0,52988.99021919899
2017-02-27 06:00:00+00:00,64453.0,55011.72276233118
2017-02-27 07:00:00+00:00,66413.0,56690.1920784678
2017-02-27 08:00:00+00:00,67450.0,58411.301889275484
2017-02-27 09:00:00+00:00,67215.0,58769.89595720583
2017-02-27 10:00:00+00:00,67612.0,58818.38066286157
2017-02-27 11:00:00+00:00,67798.0,59244.598712709434
